�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,03,28,01:46,6.5,11.3,26.7,0,0.70
2026,03,28,01:56,6.1,11.3,26.8,0,0.69
2026,03,28,02:06,6.5,11.2,26.7,0,0.70
2026,03,28,02:16,6.0,11.2,26.8,0,0.69
2026,03,28,02:26,6.3,11.1,26.8,0,0.69
2026,03,28,02:36,6.6,11.1,26.6,0,0.70
2026,03,28,02:46,6.8,11.1,26.6,0,0.70
2026,03,28,02:56,6.7,11.0,26.6,0,0.70
2026,03,28,03:06,6.9,11.0,26.5,0,0.71
2026,03,28,03:16,7.2,11.0,26.5,0,0.70
2026,03,28,03:26,7.0,11.0,26.7,0,0.69
2026,03,28,03:36,7.1,10.9,26.7,0,0.69
2026,03,28,03:46,6.6,10.9,26.6,0,0.70
2026,03,28,03:56,6.3,10.8,26.5,0,0.70
2026,03,28,04:06,6.0,10.8,26.6,0,0.70
2026,03,28,04:16,5.5,10.8,26.6,0,0.70
2026,03,28,04:26,6.4,10.7,26.4,0,0.71
2026,03,28,04:36,6.0,10.7,26.5,0,0.71
2026,03,28,04:46,5.7,10.7,26.6,0,0.70
2026,03,28,04:56,5.4,10.6,26.6,0,0.70
2026,03,28,05:06,5.3,10.6,26.6,0,0.70
2026,03,28,05:16,5.4,10.6,26.6,0,0.70
2026,03,28,05:26,4.6,10.5,26.4,0,0.72
2026,03,28,05:36,5.1,10.5,26.5,1,0.71
2026,03,28,05:46,5.0,10.5,26.4,44,0.72
2026,03,28,05:56,5.7,10.5,26.6,286,0.71
2026,03,28,06:06,5.6,10.4,26.5,867,0.72
2026,03,28,06:16,5.4,10.4,26.5,1931,0.71
2026,03,28,06:26,5.7,10.3,26.6,3230,0.71
2026,03,28,06:36,6.0,10.3,26.6,4652,0.71
2026,03,28,06:46,6.4,10.3,26.6,6611,0.71
2026,03,28,06:56,6.8,10.3,26.6,8763,0.71
2026,03,28,07:06,7.1,10.2,26.6,10315,0.71
2026,03,28,07:16,8.0,10.2,26.5,12620,0.72
2026,03,28,07:26,8.3,10.1,26.5,14831,0.72
2026,03,28,07:36,8.9,10.1,26.4,17541,0.72
2026,03,28,07:46,9.2,10.1,26.5,19447,0.72
2026,03,28,07:56,10.0,10.1,26.7,21992,0.71
2026,03,28,08:06,9.7,10.0,26.7,26856,0.72
2026,03,28,08:16,11.8,10.0,26.6,32073,0.72
2026,03,28,08:26,12.5,10.0,26.5,35573,0.72
2026,03,28,08:36,14.1,10.0,26.6,39826,0.72
2026,03,28,08:46,15.9,10.0,26.6,44215,0.72
2026,03,28,08:56,16.9,9.9,26.7,48286,0.72
2026,03,28,09:06,19.2,9.9,26.6,53805,0.73
2026,03,28,09:16,18.5,9.9,26.7,56798,0.72
2026,03,28,09:26,20.4,9.8,26.6,62574,0.73
2026,03,28,09:36,21.6,9.8,26.7,67273,0.72
2026,03,28,09:46,22.5,9.8,26.7,59827,0.72
2026,03,28,09:56,23.2,9.8,26.7,74588,0.73
2026,03,28,10:06,23.7,9.8,26.7,75563,0.73
2026,03,28,10:16,22.4,9.8,26.6,86742,0.73
2026,03,28,10:26,25.4,9.8,26.7,92163,0.73
2026,03,28,10:36,24.6,9.8,26.7,99777,0.73
2026,03,28,10:46,26.0,9.8,26.7,102554,0.73
2026,03,28,10:56,26.3,9.8,26.7,107022,0.73
2026,03,28,11:06,24.2,9.8,26.6,83361,0.74
2026,03,28,11:16,23.6,9.8,26.7,87621,0.73
2026,03,28,11:26,24.9,9.8,26.7,74066,0.73
2026,03,28,11:36,25.0,9.8,26.6,82865,0.74
2026,03,28,11:46,25.7,9.9,26.7,36998,0.73
2026,03,28,11:56,25.6,9.9,26.8,36728,0.73
2026,03,28,12:06,25.4,10.0,26.7,34393,0.73
2026,03,28,12:16,25.7,10.0,26.7,33320,0.74
2026,03,28,12:26,26.2,10.0,26.7,37610,0.74
2026,03,28,12:36,24.5,10.1,26.7,38813,0.74
2026,03,28,12:46,25.2,10.1,26.6,39044,0.74
2026,03,28,12:56,25.8,10.2,26.7,41989,0.74
2026,03,28,13:06,25.4,10.3,26.7,40315,0.74
2026,03,28,13:16,24.6,10.3,26.7,38690,0.74
2026,03,28,13:26,25.8,10.3,26.8,40239,0.73
2026,03,28,13:36,26.1,10.5,26.7,38779,0.74
2026,03,28,13:46,26.3,10.5,26.7,47339,0.74
2026,03,28,13:56,26.3,10.6,26.8,88931,0.73
2026,03,28,14:06,25.3,10.6,26.7,77248,0.74
2026,03,28,14:16,25.7,10.7,26.7,86628,0.74
2026,03,28,14:26,26.1,10.8,26.6,72105,0.74
2026,03,28,14:36,26.2,10.9,26.6,68540,0.74
2026,03,28,14:46,26.0,11.0,26.7,59201,0.74
2026,03,28,14:56,24.6,11.1,26.6,58628,0.74
2026,03,28,15:06,24.7,11.1,26.7,62154,0.73
2026,03,28,15:16,24.4,11.2,26.7,51529,0.73
2026,03,28,15:26,24.2,11.3,26.7,50329,0.73
2026,03,28,15:36,22.8,11.4,26.6,40650,0.73
2026,03,28,15:46,22.7,11.5,26.5,44403,0.74
2026,03,28,15:56,21.7,11.5,26.5,29291,0.74
2026,03,28,16:06,20.5,11.6,26.5,25811,0.73
2026,03,28,16:16,20.7,11.7,26.5,20647,0.73
2026,03,28,16:26,19.6,11.8,26.5,16152,0.73
2026,03,28,16:36,17.8,11.8,26.5,10885,0.73
2026,03,28,16:46,16.9,12.0,26.3,13608,0.74
2026,03,28,16:56,16.1,12.0,26.3,7627,0.74
2026,03,28,17:06,15.3,12.1,26.3,5657,0.74
2026,03,28,17:16,14.6,12.1,26.4,5215,0.73
2026,03,28,17:26,14.5,12.2,26.3,4861,0.74
2026,03,28,17:36,14.2,12.3,26.3,3561,0.73
2026,03,28,17:46,14.6,12.3,26.3,2551,0.72
2026,03,28,17:56,14.4,12.4,26.3,1992,0.72
2026,03,28,18:06,14.3,12.5,26.3,1261,0.71
2026,03,28,18:16,14.3,12.5,26.3,625,0.71
2026,03,28,18:26,14.1,12.5,26.3,246,0.71
2026,03,28,18:36,14.0,12.6,26.3,51,0.71
2026,03,28,18:46,13.6,12.6,26.3,7,0.71
2026,03,28,18:56,12.9,12.6,26.4,0,0.71
2026,03,28,19:06,13.2,12.6,26.2,0,0.71
2026,03,28,19:16,12.8,12.6,26.2,0,0.71
2026,03,28,19:26,12.8,12.6,26.3,0,0.71
2026,03,28,19:36,12.0,12.7,26.2,0,0.71
2026,03,28,19:46,12.3,12.7,26.2,0,0.71
2026,03,28,19:56,12.1,12.7,26.3,0,0.71
2026,03,28,20:06,10.6,12.7,26.2,0,0.71
2026,03,28,20:16,10.6,12.7,26.3,0,0.71
2026,03,28,20:26,9.4,12.7,26.3,0,0.71
2026,03,28,20:36,8.7,12.7,26.3,0,0.71
2026,03,28,20:46,9.5,12.7,26.4,0,0.70
2026,03,28,20:56,9.4,12.7,26.2,0,0.71
2026,03,28,21:06,9.0,12.6,26.2,0,0.71
2026,03,28,21:16,9.6,12.6,26.3,0,0.71
2026,03,28,21:26,9.2,12.6,26.3,0,0.71
2026,03,28,21:36,7.7,12.6,26.3,0,0.71
2026,03,28,21:46,7.4,12.6,26.3,0,0.71
2026,03,28,21:56,7.6,12.6,26.2,0,0.71
2026,03,28,22:06,8.3,12.6,26.2,0,0.71
2026,03,28,22:16,8.2,12.5,26.2,0,0.71
2026,03,28,22:26,8.9,12.5,26.3,0,0.71
2026,03,28,22:36,8.8,12.5,26.3,0,0.70
2026,03,28,22:46,8.6,12.5,26.3,0,0.71
2026,03,28,22:56,8.2,12.5,26.3,0,0.71
2026,03,28,23:06,8.7,12.4,26.2,0,0.71
2026,03,28,23:16,8.6,12.4,26.2,0,0.71
2026,03,28,23:26,8.4,12.3,26.2,0,0.71
2026,03,28,23:36,8.6,12.3,26.3,0,0.71
2026,03,28,23:46,8.3,12.3,26.1,0,0.72
2026,03,28,23:56,9.2,12.3,26.2,0,0.71
2026,03,29,00:06,8.5,12.3,26.1,0,0.71
2026,03,29,00:16,7.1,12.2,26.2,0,0.71
2026,03,29,00:26,7.9,12.2,26.2,0,0.71
2026,03,29,00:36,8.0,12.1,26.2,0,0.71
2026,03,29,00:46,7.5,12.1,26.2,0,0.70
2026,03,29,00:56,7.4,12.1,26.2,0,0.71
2026,03,29,01:06,6.6,12.1,26.3,0,0.70
2026,03,29,01:16,7.7,12.0,26.2,0,0.70
2026,03,29,01:26,7.5,12.0,26.1,0,0.71
2026,03,29,01:36,6.5,12.0,26.2,0,0.70
2026,03,29,01:46,6.6,12.0,26.2,0,0.71
2026,03,29,01:56,6.3,11.9,26.1,0,0.71
2026,03,29,02:06,5.4,11.9,26.3,0,0.70
2026,03,29,02:16,6.0,11.8,26.2,0,0.71
2026,03,29,02:26,6.4,11.8,26.2,0,0.71
2026,03,29,02:36,6.4,11.8,26.2,0,0.70
2026,03,29,02:46,4.7,11.8,26.2,0,0.70
2026,03,29,02:56,5.5,11.7,26.2,0,0.70
2026,03,29,03:06,4.5,11.7,26.1,0,0.71
2026,03,29,03:16,5.5,11.6,26.2,0,0.71
2026,03,29,03:26,4.7,11.6,26.2,0,0.71
2026,03,29,03:36,4.6,11.6,26.1,0,0.71
2026,03,29,03:46,5.5,11.6,26.3,0,0.70
2026,03,29,03:56,6.0,11.5,26.2,0,0.70
2026,03,29,04:06,6.0,11.5,26.3,0,0.69
2026,03,29,04:16,6.7,11.5,26.3,0,0.70
2026,03,29,04:26,5.8,11.4,26.1,0,0.71
2026,03,29,04:36,5.8,11.4,26.4,0,0.69
2026,03,29,04:46,6.1,11.3,26.3,0,0.69
2026,03,29,04:56,6.3,11.3,26.3,0,0.69
2026,03,29,05:06,6.0,11.3,26.3,0,0.69
2026,03,29,05:16,5.8,11.3,26.2,0,0.69
2026,03,29,05:26,5.5,11.2,26.3,0,0.69
2026,03,29,05:36,5.2,11.2,26.3,11,0.69
2026,03,29,05:46,5.4,11.1,26.4,62,0.68
2026,03,29,05:56,6.1,11.1,26.3,364,0.69
2026,03,29,06:06,6.4,11.1,26.2,1065,0.69
2026,03,29,06:16,6.2,11.0,26.2,2149,0.69
2026,03,29,06:26,6.2,11.0,26.3,3402,0.68
2026,03,29,06:36,6.5,11.0,26.1,4959,0.69
2026,03,29,06:46,6.8,11.0,26.3,6608,0.68
2026,03,29,06:56,6.8,10.9,26.2,7740,0.69
2026,03,29,07:06,6.9,10.9,26.0,9388,0.70
2026,03,29,07:16,7.2,10.8,26.1,11421,0.69
2026,03,29,07:26,8.2,10.8,26.2,16581,0.69
2026,03,29,07:36,9.1,10.8,26.2,22131,0.70
2026,03,29,07:46,9.3,10.8,26.1,19560,0.70
2026,03,29,07:56,10.5,10.7,26.2,24595,0.70
2026,03,29,08:06,11.2,10.7,26.2,31553,0.70
2026,03,29,08:16,12.1,10.6,26.2,38361,0.70
2026,03,29,08:26,13.2,10.6,26.2,43676,0.70
2026,03,29,08:36,13.8,10.6,26.2,43397,0.70
2026,03,29,08:46,14.7,10.6,26.2,47663,0.70
2026,03,29,08:56,15.7,10.5,26.3,55601,0.70
2026,03,29,09:06,16.9,10.5,26.2,59531,0.71
2026,03,29,09:16,17.3,10.5,26.3,56234,0.70
2026,03,29,09:26,19.9,10.5,26.3,62702,0.71
2026,03,29,09:36,21.4,10.5,26.5,60770,0.69
2026,03,29,09:46,23.3,10.4,26.3,67380,0.71
2026,03,29,09:56,23.8,10.4,26.3,70651,0.71
2026,03,29,10:06,23.5,10.4,26.4,64276,0.70
2026,03,29,10:16,23.1,10.4,26.3,59285,0.71
2026,03,29,10:26,22.5,10.3,26.2,54334,0.71
2026,03,29,10:36,22.0,10.4,26.2,52638,0.71
2026,03,29,10:46,20.5,10.3,26.3,54338,0.71
2026,03,29,10:56,21.8,10.4,26.3,59100,0.71
2026,03,29,11:06,21.9,10.4,26.4,57017,0.71
2026,03,29,11:16,21.8,10.4,26.2,57560,0.72
2026,03,29,11:26,22.7,10.4,26.2,55466,0.72
2026,03,29,11:36,21.5,10.4,26.3,54956,0.72
2026,03,29,11:46,22.6,10.5,26.4,56265,0.71
2026,03,29,11:56,22.5,10.5,26.4,52142,0.71
2026,03,29,12:06,21.8,10.5,26.3,52602,0.72
2026,03,29,12:16,23.3,10.5,26.3,52663,0.72
2026,03,29,12:26,22.0,10.6,26.2,52168,0.72
2026,03,29,12:36,21.7,10.6,26.2,54304,0.72
2026,03,29,12:46,24.0,10.6,26.5,51232,0.71
2026,03,29,12:56,24.1,10.7,26.4,48643,0.72
2026,03,29,13:06,25.0,10.8,26.3,48394,0.72
2026,03,29,13:16,23.0,10.8,26.3,39547,0.72
2026,03,29,13:26,24.0,10.8,26.3,45608,0.72
2026,03,29,13:36,25.6,10.9,26.5,47946,0.71
2026,03,29,13:46,24.7,10.9,26.4,64483,0.72
2026,03,29,13:56,24.6,11.0,26.4,72758,0.72
2026,03,29,14:06,25.0,11.0,26.3,78595,0.72
2026,03,29,14:16,25.6,11.1,26.5,78099,0.71
2026,03,29,14:26,26.3,11.1,26.4,72814,0.72
2026,03,29,14:36,27.0,11.2,26.4,71352,0.72
2026,03,29,14:46,25.2,11.3,26.5,45515,0.71
2026,03,29,14:56,25.5,11.3,26.5,61383,0.71
2026,03,29,15:06,23.5,11.4,26.4,71299,0.72
2026,03,29,15:16,24.8,11.5,26.4,61630,0.72
2026,03,29,15:26,26.7,11.5,26.4,56911,0.72
2026,03,29,15:36,25.6,11.6,26.3,47249,0.72
2026,03,29,15:46,24.4,11.7,26.2,44411,0.73
2026,03,29,15:56,23.2,11.8,26.3,39423,0.72
2026,03,29,16:06,22.6,11.8,26.2,32643,0.73
2026,03,29,16:16,22.1,11.9,26.2,23036,0.73
2026,03,29,16:26,21.2,12.0,26.1,20015,0.73
2026,03,29,16:46,19.3,12.1,26.1,15240,0.73
2026,03,29,16:56,18.4,12.1,26.1,13950,0.73
2026,03,29,17:06,17.6,12.3,26.0,12230,0.73
2026,03,29,17:16,16.8,12.3,26.0,9740,0.74
2026,03,29,17:26,16.3,12.3,26.0,9416,0.74
2026,03,29,17:36,15.8,12.4,26.1,7492,0.73
2026,03,29,17:46,15.3,12.5,26.2,5383,0.73
2026,03,29,17:56,14.3,12.5,26.0,3274,0.74
2026,03,29,18:06,13.3,12.6,26.1,1835,0.73
2026,03,29,18:16,12.2,12.6,26.0,886,0.74
2026,03,29,18:26,11.6,12.7,26.1,297,0.73
2026,03,29,18:36,11.4,12.7,26.0,46,0.74
2026,03,29,18:46,10.7,12.8,25.8,7,0.74
2026,03,29,18:56,9.5,12.8,26.1,0,0.73
2026,03,29,19:06,10.0,12.8,26.1,0,0.72
2026,03,29,19:16,9.9,12.8,26.0,0,0.73
2026,03,29,19:26,9.0,12.9,26.0,0,0.73
2026,03,29,19:36,10.0,12.9,26.0,0,0.73
2026,03,29,19:46,9.5,13.0,26.0,0,0.73
2026,03,29,19:56,9.3,13.0,26.0,0,0.73
2026,03,29,20:06,10.4,13.0,26.0,0,0.72
2026,03,29,20:16,10.0,13.0,26.0,0,0.72
2026,03,29,20:26,10.1,13.0,25.9,0,0.73
2026,03,29,20:36,10.3,13.0,26.0,0,0.73
2026,03,29,20:46,9.5,13.0,26.0,0,0.72
2026,03,29,20:56,8.8,13.0,25.9,0,0.73
2026,03,29,21:06,9.0,13.0,26.0,0,0.72
2026,03,29,21:16,8.5,13.0,26.0,0,0.72
2026,03,29,21:26,8.3,12.9,25.9,0,0.73
2026,03,29,21:36,7.9,12.9,26.0,0,0.72
2026,03,29,21:46,8.5,12.9,26.1,0,0.72
2026,03,29,21:56,9.0,12.9,26.1,0,0.72
2026,03,29,22:06,9.9,12.8,25.9,0,0.73
2026,03,29,22:16,10.1,12.8,25.9,0,0.73
2026,03,29,22:26,10.5,12.8,26.0,0,0.72
2026,03,29,22:36,9.6,12.8,26.0,0,0.72
2026,03,29,22:46,9.6,12.8,26.1,0,0.71
2026,03,29,22:56,9.9,12.8,25.9,0,0.72
2026,03,29,23:06,8.9,12.8,25.9,0,0.72
2026,03,29,23:16,9.5,12.7,25.8,0,0.73
2026,03,29,23:26,9.9,12.7,25.9,0,0.72
2026,03,29,23:36,9.8,12.6,26.0,0,0.71
2026,03,29,23:46,10.0,12.6,25.9,0,0.72
2026,03,29,23:56,10.4,12.6,25.9,0,0.72
2026,03,30,00:06,10.4,12.6,25.8,0,0.73
2026,03,30,00:16,10.4,12.5,25.8,0,0.72
2026,03,30,00:26,10.4,12.5,25.8,0,0.72
2026,03,30,00:36,10.3,12.5,25.8,0,0.72
2026,03,30,00:46,10.3,12.5,26.0,0,0.71
2026,03,30,00:56,10.4,12.5,25.8,0,0.72
2026,03,30,01:06,10.6,12.4,26.0,0,0.70
2026,03,30,01:16,10.1,12.4,26.0,0,0.70
2026,03,30,01:26,9.7,12.3,26.0,0,0.70
2026,03,30,01:36,8.4,12.3,25.9,0,0.71
2026,03,30,01:46,9.1,12.3,26.0,0,0.70
2026,03,30,01:56,9.0,12.3,25.8,0,0.71
2026,03,30,02:06,8.5,12.2,25.9,0,0.71
2026,03,30,02:16,8.4,12.2,25.9,0,0.71
2026,03,30,02:26,8.8,12.1,25.9,0,0.71
2026,03,30,02:36,8.4,12.1,25.9,0,0.71
2026,03,30,02:46,7.4,12.1,25.8,0,0.72
2026,03,30,02:56,7.8,12.1,25.8,0,0.72
2026,03,30,03:06,8.1,12.0,25.9,0,0.71
2026,03,30,03:16,8.2,12.0,25.9,0,0.70
2026,03,30,03:26,7.9,12.0,25.9,0,0.70
2026,03,30,03:36,8.0,12.0,25.8,0,0.71
2026,03,30,03:46,8.1,11.9,25.9,0,0.70
2026,03,30,03:56,8.1,11.9,25.8,0,0.70
2026,03,30,04:06,8.6,11.8,25.8,0,0.71
2026,03,30,04:16,8.3,11.8,25.9,0,0.69
2026,03,30,04:26,8.5,11.8,25.9,0,0.69
2026,03,30,04:36,8.1,11.8,26.0,0,0.69
2026,03,30,04:46,8.1,11.7,25.8,0,0.70
2026,03,30,04:56,8.1,11.7,26.0,0,0.68
2026,03,30,05:06,8.0,11.6,25.9,0,0.69
2026,03,30,05:16,8.4,11.6,25.9,0,0.69
2026,03,30,05:26,8.6,11.6,26.0,0,0.69
2026,03,30,05:36,8.4,11.6,26.0,11,0.69
2026,03,30,05:46,8.2,11.5,26.0,61,0.68
2026,03,30,05:56,7.7,11.5,25.9,318,0.69
2026,03,30,06:06,7.9,11.5,25.9,962,0.69
2026,03,30,06:16,7.5,11.5,26.0,1866,0.68
2026,03,30,06:36,7.7,11.4,26.0,4428,0.69
2026,03,30,06:46,7.9,11.4,26.0,7022,0.68
2026,03,30,06:56,8.3,11.3,25.9,9523,0.69
2026,03,30,07:06,8.7,11.3,25.9,11516,0.69
2026,03,30,07:16,9.0,11.3,26.0,13201,0.68
2026,03,30,07:26,9.5,11.3,26.0,14646,0.69
2026,03,30,07:36,10.3,11.2,26.1,18137,0.68
2026,03,30,07:46,10.8,11.2,26.1,22745,0.68
2026,03,30,07:56,11.3,11.2,26.1,27718,0.68
2026,03,30,08:06,11.8,11.1,26.0,30976,0.69
2026,03,30,08:16,12.8,11.1,26.1,38988,0.69
2026,03,30,08:26,14.3,11.1,26.1,38093,0.69
2026,03,30,08:36,15.1,11.1,26.0,41774,0.70
2026,03,30,08:46,15.3,11.1,26.0,50003,0.70
2026,03,30,08:56,18.6,11.0,26.1,48203,0.69
2026,03,30,09:06,20.4,11.0,25.9,50786,0.71
2026,03,30,09:16,21.7,11.0,26.1,59986,0.69
2026,03,30,09:26,21.5,11.0,26.0,57916,0.70
2026,03,30,09:36,21.6,11.0,26.0,50606,0.70
2026,03,30,09:46,23.0,11.0,26.1,66418,0.70
2026,03,30,09:56,24.1,11.0,26.1,65874,0.70
2026,03,30,10:06,23.0,10.9,26.1,61806,0.70
2026,03,30,10:16,22.2,11.0,25.9,74392,0.71
2026,03,30,10:26,23.8,10.9,26.1,82643,0.70
2026,03,30,10:36,22.3,10.9,26.1,85832,0.71
2026,03,30,10:46,23.8,10.9,26.0,92753,0.71
2026,03,30,10:56,25.4,10.9,26.1,87806,0.71
2026,03,30,11:06,27.0,11.0,26.0,104064,0.71
2026,03,30,11:16,26.3,11.0,26.3,89954,0.70
2026,03,30,11:26,25.2,11.0,26.2,76343,0.70
2026,03,30,11:36,26.9,11.0,26.2,74501,0.70
2026,03,30,11:46,26.4,11.0,26.1,50475,0.71
2026,03,30,11:56,25.7,11.1,26.1,49119,0.71
2026,03,30,12:06,24.0,11.1,26.2,52020,0.71
2026,03,30,12:16,25.3,11.1,26.2,54003,0.71
2026,03,30,12:26,24.8,11.2,26.2,54103,0.70
2026,03,30,12:36,24.1,11.2,26.2,51879,0.71
2026,03,30,12:46,26.2,11.3,26.2,47580,0.71
2026,03,30,12:56,26.8,11.3,26.2,51479,0.71
2026,03,30,13:06,27.7,11.4,26.1,54957,0.72
2026,03,30,13:16,28.9,11.4,26.0,50168,0.72
2026,03,30,13:26,25.5,11.5,26.1,38824,0.71
2026,03,30,13:36,24.9,11.6,26.1,42098,0.71
2026,03,30,13:46,26.1,11.6,26.3,55093,0.70
2026,03,30,13:56,25.5,11.7,26.0,69282,0.72
2026,03,30,14:06,26.3,11.8,26.1,67887,0.72
2026,03,30,14:16,26.4,11.8,26.2,59109,0.71
2026,03,30,14:26,26.0,11.9,26.1,63488,0.72
2026,03,30,14:36,25.8,12.0,26.2,51122,0.71
2026,03,30,14:46,25.9,12.0,26.2,50799,0.71
2026,03,30,14:56,25.8,12.1,26.2,42424,0.71
2026,03,30,15:06,24.0,12.2,26.1,31598,0.72
2026,03,30,15:16,24.0,12.3,26.1,41906,0.72
2026,03,30,15:26,24.2,12.3,26.1,37484,0.72
2026,03,30,15:36,23.4,12.4,26.0,32417,0.72
2026,03,30,15:46,22.5,12.5,26.1,27496,0.72
2026,03,30,15:56,20.3,12.6,25.9,23537,0.73
2026,03,30,16:06,19.4,12.6,26.0,18956,0.72
2026,03,30,16:16,18.5,12.7,26.0,15797,0.72
2026,03,30,16:26,18.4,12.8,25.9,16008,0.72
2026,03,30,16:36,18.2,12.8,25.9,14816,0.73
2026,03,30,16:46,17.8,12.9,25.9,12173,0.72
2026,03,30,16:56,17.7,13.0,26.0,11470,0.72
2026,03,30,17:06,17.0,13.0,25.9,7017,0.73
2026,03,30,17:16,16.8,13.1,25.8,6365,0.73
2026,03,30,17:26,16.5,13.1,25.8,4959,0.73
2026,03,30,17:36,16.3,13.1,26.0,2440,0.72
2026,03,30,17:46,16.2,13.2,25.7,1811,0.73
2026,03,30,17:56,16.1,13.3,25.9,1985,0.72
2026,03,30,18:06,16.0,13.3,26.0,1071,0.71
2026,03,30,18:16,15.8,13.3,25.9,543,0.72
2026,03,30,18:26,15.7,13.3,26.0,96,0.72
2026,03,30,18:36,15.3,13.4,25.9,31,0.72
2026,03,30,18:46,15.1,13.4,26.0,0,0.72
2026,03,30,18:56,14.9,13.4,25.9,0,0.72
2026,03,30,19:06,14.7,13.5,25.9,0,0.72
2026,03,30,19:16,14.7,13.5,25.9,0,0.72
2026,03,30,19:26,14.6,13.5,25.9,0,0.72
2026,03,30,19:36,14.2,13.5,26.0,0,0.71
2026,03,30,19:46,14.0,13.5,25.9,0,0.72
2026,03,30,19:56,14.1,13.5,25.9,0,0.72
2026,03,30,20:06,13.5,13.5,26.0,0,0.71
2026,03,30,20:26,12.0,13.5,26.8,0,0.67
2026,03,30,20:36,11.8,13.5,26.5,0,0.68
2026,03,30,20:46,11.7,13.5,26.3,0,0.69
2026,03,30,20:56,11.5,13.5,26.3,0,0.69
2026,03,30,21:06,11.4,13.5,26.5,0,0.68
2026,03,30,21:16,11.4,13.5,26.3,0,0.69
2026,03,30,21:26,11.3,13.5,26.4,0,0.69
2026,03,30,21:36,11.3,13.5,26.4,0,0.69
2026,03,30,21:46,11.2,13.5,26.3,0,0.69
2026,03,30,21:56,11.5,13.5,26.2,0,0.70
2026,03,30,22:06,11.5,13.5,26.3,0,0.69
2026,03,30,22:16,11.5,13.5,26.1,0,0.70
2026,03,30,22:26,11.4,13.5,26.1,0,0.70
2026,03,30,22:36,11.5,13.4,26.2,0,0.69
2026,03,30,22:46,11.4,13.4,26.2,0,0.69
2026,03,30,22:56,11.4,13.4,26.5,0,0.68
2026,03,30,23:06,11.5,13.4,26.6,0,0.66
2026,03,30,23:16,11.6,13.4,26.5,0,0.66
2026,03,30,23:26,11.6,13.3,26.5,0,0.67
2026,03,30,23:36,11.6,13.3,26.8,0,0.65
2026,03,30,23:46,11.6,13.3,26.9,0,0.64
2026,03,30,23:56,11.4,13.3,26.8,0,0.65
2026,03,31,00:06,11.4,13.3,26.9,0,0.64
2026,03,31,00:16,11.2,13.3,26.8,0,0.65
2026,03,31,00:26,11.2,13.3,26.8,0,0.65
2026,03,31,00:36,11.1,13.2,27.0,0,0.64
2026,03,31,00:46,11.2,13.2,26.9,0,0.65
2026,03,31,00:56,11.1,13.2,27.0,0,0.64
2026,03,31,01:06,11.1,13.2,26.9,0,0.65
2026,03,31,01:15,11.2,13.1,26.9,0,0.65
2026,03,31,01:25,11.3,13.1,26.9,0,0.65
2026,03,31,01:35,11.2,13.1,26.9,0,0.65
2026,03,31,01:45,11.2,13.1,26.9,0,0.65
2026,03,31,01:55,11.3,13.1,27.0,0,0.65
2026,03,31,02:05,11.2,13.1,27.3,0,0.63
2026,03,31,02:15,11.2,13.1,27.2,0,0.64
2026,03,31,02:25,11.3,13.0,27.3,0,0.63
2026,03,31,02:35,11.3,13.0,27.2,0,0.64
2026,03,31,02:45,11.4,13.0,27.4,0,0.63
2026,03,31,02:55,11.5,13.0,27.4,0,0.63
2026,03,31,03:05,11.6,13.0,27.5,0,0.62
2026,03,31,03:15,11.5,13.0,27.6,0,0.62
2026,03,31,03:25,11.5,12.9,27.5,0,0.63
2026,03,31,03:35,11.6,12.9,27.3,0,0.66
2026,03,31,03:45,11.6,12.9,27.6,0,0.67
2026,03,31,03:55,11.6,12.9,27.6,0,0.70
2026,03,31,04:05,11.5,12.8,27.7,0,0.73
2026,03,31,04:15,11.5,12.8,28.0,0,0.77
2026,03,31,04:25,11.6,12.8,27.9,0,0.79
2026,03,31,04:35,11.6,12.8,27.9,0,0.80
2026,03,31,04:45,11.7,12.8,28.1,0,0.79
2026,03,31,04:55,11.6,12.8,28.0,0,0.82
2026,03,31,05:05,11.7,12.8,28.4,0,0.84
2026,03,31,05:15,11.7,12.8,28.4,0,0.85
2026,03,31,05:25,11.8,12.7,28.7,0,0.86
2026,03,31,05:35,11.7,12.7,28.8,0,0.92
2026,03,31,05:45,11.5,12.7,28.8,11,0.91
2026,03,31,05:55,11.3,12.7,28.7,98,0.90
2026,03,31,06:05,11.2,12.7,28.6,270,0.89
2026,03,31,06:15,11.2,12.7,28.6,353,0.88
2026,03,31,06:25,11.3,12.6,28.5,410,0.88
2026,03,31,06:35,11.4,12.6,28.4,788,0.88
2026,03,31,06:45,11.5,12.6,28.4,3779,0.87
2026,03,31,06:55,11.6,12.6,28.3,2127,0.86
2026,03,31,07:05,11.8,12.6,28.3,2199,0.87
2026,03,31,07:15,11.8,12.6,28.4,2260,0.86
2026,03,31,07:25,12.0,12.6,28.3,3378,0.87
2026,03,31,07:35,12.1,12.6,28.3,5577,0.86
2026,03,31,07:45,12.2,12.6,28.3,10158,0.85
2026,03,31,07:55,12.5,12.5,28.2,13936,0.86
2026,03,31,08:05,12.5,12.5,28.2,15133,0.85
2026,03,31,08:15,12.6,12.5,28.2,10890,0.84
2026,03,31,08:25,12.9,12.5,28.1,9059,0.84
2026,03,31,08:35,13.2,12.5,28.1,35521,0.84
2026,03,31,08:45,14.3,12.5,28.2,34089,0.83
2026,03,31,08:55,15.2,12.5,28.1,40466,0.83
