年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2026,03,03,19:33,8.4,10.0,15.7,0,1.29
2026,03,03,19:43,8.0,10.0,15.8,0,1.27
2026,03,03,19:53,7.8,10.0,15.6,0,1.30
2026,03,03,20:03,7.4,9.9,15.4,0,1.33
2026,03,03,20:13,7.3,9.9,15.7,0,1.28
2026,03,03,20:23,6.6,9.8,15.6,0,1.29
2026,03,03,20:33,6.9,9.8,15.7,0,1.28
2026,03,03,20:43,6.9,9.8,15.5,0,1.31
2026,03,03,20:53,7.0,9.8,15.6,0,1.29
2026,03,03,21:03,7.1,9.7,15.4,0,1.33
2026,03,03,21:13,6.9,9.7,15.4,0,1.32
2026,03,03,21:23,6.4,9.6,15.5,0,1.31
2026,03,03,21:33,6.9,9.6,15.6,0,1.29
2026,03,03,21:43,6.7,9.6,15.6,0,1.30
2026,03,03,21:53,6.7,9.6,15.6,0,1.30
2026,03,03,22:03,6.4,9.5,15.6,0,1.30
2026,03,03,22:13,6.6,9.5,15.6,0,1.30
2026,03,03,22:23,6.0,9.5,15.5,0,1.31
2026,03,03,22:33,5.9,9.5,15.6,0,1.29
2026,03,03,22:43,6.2,9.5,15.5,0,1.31
2026,03,03,22:53,5.7,9.4,15.6,0,1.29
2026,03,03,23:03,6.1,9.4,15.6,0,1.29
2026,03,03,23:13,5.7,9.3,15.6,0,1.29
2026,03,03,23:23,5.9,9.3,15.6,0,1.29
2026,03,03,23:33,5.8,9.3,15.6,0,1.29
2026,03,03,23:43,5.8,9.3,15.5,0,1.30
2026,03,03,23:53,5.9,9.3,15.6,0,1.29
2026,03,04,00:03,5.8,9.2,15.7,0,1.28
2026,03,04,00:13,5.9,9.2,15.7,0,1.28
2026,03,04,00:23,6.0,9.2,15.6,0,1.31
2026,03,04,00:33,6.4,9.2,15.6,0,1.29
2026,03,04,00:43,6.6,9.2,15.7,0,1.27
2026,03,04,00:53,6.4,9.1,15.7,0,1.28
2026,03,04,01:03,6.4,9.1,15.6,0,1.29
2026,03,04,01:13,6.4,9.1,15.6,0,1.29
2026,03,04,01:23,6.2,9.1,15.6,0,1.29
2026,03,04,01:33,6.0,9.1,15.7,0,1.28
2026,03,04,01:43,5.7,9.1,15.7,0,1.27
2026,03,04,01:53,5.2,9.1,15.7,0,1.27
2026,03,04,02:03,5.8,9.1,15.7,0,1.27
2026,03,04,02:13,5.8,9.0,15.7,0,1.27
2026,03,04,02:23,5.5,9.0,15.8,0,1.26
2026,03,04,02:33,5.4,9.0,15.7,0,1.27
2026,03,04,02:43,4.6,9.0,15.7,0,1.27
2026,03,04,02:52,4.2,9.0,15.8,0,1.25
2026,03,04,03:02,3.2,8.9,15.6,0,1.28
2026,03,04,03:12,3.1,8.8,15.7,0,1.27
2026,03,04,03:23,3.9,8.8,15.6,0,1.29
2026,03,04,03:32,4.8,8.8,15.6,0,1.28
2026,03,04,03:43,3.9,8.8,15.6,0,1.30
2026,03,04,03:52,3.4,8.7,15.6,0,1.29
2026,03,04,04:02,3.7,8.7,15.6,0,1.29
2026,03,04,04:12,3.2,8.6,15.6,0,1.28
2026,03,04,04:22,3.0,8.6,15.7,0,1.28
2026,03,04,04:32,3.7,8.6,15.7,0,1.28
2026,03,04,04:42,4.2,8.6,15.8,0,1.26
2026,03,04,04:52,4.6,8.5,15.7,0,1.28
2026,03,04,05:02,4.1,8.5,15.8,0,1.26
2026,03,04,05:12,3.8,8.5,15.8,0,1.26
2026,03,04,05:22,3.5,8.5,15.7,0,1.27
2026,03,04,05:32,2.6,8.4,15.8,0,1.26
2026,03,04,05:42,2.1,8.4,15.9,0,1.25
2026,03,04,05:52,2.0,8.4,15.8,0,1.26
2026,03,04,06:02,2.1,8.3,15.8,0,1.26
2026,03,04,06:12,1.8,8.3,15.8,24,1.26
2026,03,04,06:22,1.4,8.3,15.9,175,1.25
2026,03,04,06:32,1.1,8.3,15.8,651,1.25
2026,03,04,06:42,1.7,8.3,15.7,1426,1.27
2026,03,04,06:52,1.7,8.2,15.7,2477,1.27
2026,03,04,07:02,3.3,8.1,15.6,4029,1.29
2026,03,04,07:12,4.1,8.1,15.7,5574,1.27
2026,03,04,07:22,5.0,8.1,15.8,9161,1.26
2026,03,04,07:32,5.9,8.1,15.7,14959,1.28
2026,03,04,07:42,5.5,8.1,15.7,7744,1.29
2026,03,04,07:52,6.3,8.1,15.7,22686,1.28
2026,03,04,08:02,7.4,8.1,15.8,28033,1.27
2026,03,04,08:12,7.7,8.1,15.6,28830,1.31
2026,03,04,08:22,8.6,8.1,15.7,38045,1.29
2026,03,04,08:32,9.9,8.1,15.7,49877,1.29
2026,03,04,08:42,9.4,8.1,15.6,47848,1.29
2026,03,04,08:52,10.8,8.1,15.6,56952,1.30
2026,03,04,09:02,10.4,8.2,15.7,42091,1.28
2026,03,04,09:12,9.3,8.3,15.7,27158,1.28
2026,03,04,09:22,9.4,8.3,15.7,53104,1.27
2026,03,04,09:32,9.2,8.3,15.7,29074,1.27
2026,03,04,09:42,8.3,8.3,15.6,15582,1.30
2026,03,04,09:52,8.5,8.4,15.7,31290,1.27
2026,03,04,10:02,9.0,8.5,15.6,40309,1.28
2026,03,04,10:12,9.1,8.5,15.7,36494,1.26
2026,03,04,10:22,9.4,8.5,15.6,55048,1.29
2026,03,04,10:32,9.7,8.6,15.6,41460,1.28
2026,03,04,10:42,10.4,8.6,15.5,90243,1.30
2026,03,04,10:52,10.3,8.6,15.6,34317,1.27
2026,03,04,11:02,11.4,8.7,15.6,50997,1.27
2026,03,04,11:12,10.8,8.7,15.6,37418,1.28
2026,03,04,11:22,10.7,8.8,15.6,44329,1.28
2026,03,04,11:32,11.8,8.8,15.5,52913,1.28
2026,03,04,11:42,11.4,8.9,15.6,51374,1.27
2026,03,04,11:52,12.3,9.0,15.6,51537,1.26
2026,03,04,12:02,11.1,9.0,15.7,27920,1.24
2026,03,04,12:12,11.1,9.1,15.5,35675,1.27
2026,03,04,12:22,10.5,9.1,15.5,31314,1.27
2026,03,04,12:32,10.2,9.1,15.5,32010,1.26
2026,03,04,12:42,10.5,9.2,15.6,41460,1.25
2026,03,04,12:52,10.1,9.2,15.5,40581,1.26
2026,03,04,13:02,10.8,9.3,15.4,44788,1.28
2026,03,04,13:12,11.0,9.3,15.6,68339,1.25
2026,03,04,13:22,12.2,9.3,15.5,43652,1.27
2026,03,04,13:32,11.5,9.3,15.5,57013,1.25
2026,03,04,13:42,13.1,9.3,15.5,121535,1.25
2026,03,04,13:52,13.7,9.4,15.4,54279,1.26
2026,03,04,14:02,12.4,9.5,15.5,62685,1.25
2026,03,04,14:12,11.8,9.5,15.5,51572,1.25
2026,03,04,14:22,12.7,9.5,15.4,74849,1.26
2026,03,04,14:32,12.1,9.6,15.4,21815,1.25
2026,03,04,14:42,14.0,9.6,15.4,51452,1.25
2026,03,04,14:52,11.3,9.6,15.5,28203,1.24
2026,03,04,15:02,11.6,9.7,15.4,46011,1.25
2026,03,04,15:12,12.8,9.8,15.3,82743,1.25
2026,03,04,15:22,14.2,9.8,15.3,49604,1.25
2026,03,04,15:32,11.0,9.8,15.4,13678,1.24
2026,03,04,15:42,10.1,9.9,15.3,19217,1.25
2026,03,04,16:02,11.6,10.0,15.4,39980,1.23
2026,03,04,16:12,11.1,10.0,15.5,22690,1.23
2026,03,04,16:22,10.4,9.9,15.4,21872,1.22
2026,03,04,16:32,10.3,10.0,15.5,16785,1.21
2026,03,04,16:42,9.4,10.0,15.6,9977,1.20
2026,03,04,16:52,8.7,9.9,15.5,9908,1.21
2026,03,04,17:12,8.6,9.9,15.3,10620,1.25
2026,03,04,17:22,8.0,9.9,15.4,5078,1.22
2026,03,04,17:32,7.7,9.8,15.3,3951,1.26
2026,03,04,17:42,7.0,9.8,15.5,2547,1.22
2026,03,04,17:52,6.5,9.8,15.3,1235,1.24
2026,03,04,18:02,5.9,9.8,15.3,468,1.24
2026,03,04,18:12,5.6,9.7,15.5,103,1.21
2026,03,04,18:22,5.4,9.7,15.4,11,1.22
2026,03,04,18:32,5.2,9.6,15.4,0,1.22
2026,03,04,18:42,4.3,9.6,15.3,0,1.25
2026,03,04,18:52,3.7,9.5,15.4,0,1.23
2026,03,04,19:02,3.1,9.5,15.4,0,1.22
2026,03,04,19:12,2.2,9.5,15.5,0,1.21
2026,03,04,19:22,2.4,9.4,15.4,0,1.22
2026,03,04,19:32,2.2,9.3,15.5,0,1.21
2026,03,04,19:42,2.3,9.3,15.6,0,1.20
2026,03,04,19:52,2.0,9.2,15.5,0,1.21
2026,03,04,20:02,2.0,9.1,15.6,0,1.19
2026,03,04,20:12,1.3,9.1,15.5,0,1.22
2026,03,04,20:22,1.2,9.1,15.4,0,1.23
2026,03,04,20:32,1.0,9.0,15.6,0,1.20
2026,03,04,20:42,1.0,9.0,15.6,0,1.20
2026,03,04,20:52,1.0,8.9,15.6,0,1.20
2026,03,04,21:02,0.9,8.8,15.6,0,1.20
2026,03,04,21:12,0.7,8.8,15.5,0,1.22
2026,03,04,21:22,0.8,8.8,15.7,0,1.19
2026,03,04,21:32,0.9,8.7,15.7,0,1.20
2026,03,04,21:42,0.9,8.6,15.7,0,1.20
2026,03,04,21:52,0.2,8.6,15.7,0,1.20
2026,03,04,22:02,0.3,8.6,15.7,0,1.20
2026,03,04,22:12,0.2,8.5,15.8,0,1.19
2026,03,04,22:22,0.2,8.5,15.7,0,1.20
2026,03,04,22:32,0.1,8.5,15.7,0,1.20
2026,03,04,22:42,-0.5,8.4,15.6,0,1.22
2026,03,04,22:52,0.0,8.4,15.7,0,1.21
2026,03,04,23:02,-0.9,8.3,15.7,0,1.20
2026,03,04,23:12,-1.0,8.3,15.6,0,1.22
2026,03,04,23:22,-0.6,8.3,15.6,0,1.22
2026,03,04,23:32,-0.9,8.2,15.8,0,1.19
2026,03,04,23:42,-1.0,8.2,15.7,0,1.21
2026,03,04,23:52,-1.2,8.1,15.7,0,1.21
2026,03,05,00:02,-1.3,8.1,15.6,0,1.22
2026,03,05,00:12,-1.9,8.1,15.7,0,1.20
2026,03,05,00:22,-1.9,8.0,15.8,0,1.19
2026,03,05,00:32,-1.9,8.0,15.8,0,1.20
2026,03,05,00:42,-2.3,8.0,15.8,0,1.19
2026,03,05,00:52,-1.7,7.9,15.8,0,1.18
2026,03,05,01:02,-2.2,7.9,15.7,0,1.21
2026,03,05,01:12,-1.8,7.8,15.7,0,1.21
2026,03,05,01:22,-1.9,7.8,15.7,0,1.21
2026,03,05,01:32,-2.0,7.8,15.9,0,1.19
2026,03,05,01:42,-2.9,7.8,15.8,0,1.20
2026,03,05,01:52,-2.5,7.7,15.8,0,1.20
2026,03,05,02:02,-3.0,7.6,15.7,0,1.21
2026,03,05,02:12,-2.3,7.6,15.8,0,1.20
2026,03,05,02:22,-2.3,7.6,15.8,0,1.19
2026,03,05,02:32,-1.9,7.6,15.8,0,1.19
2026,03,05,02:42,-1.7,7.5,16.0,0,1.16
2026,03,05,02:52,-1.1,7.5,15.8,0,1.20
2026,03,05,03:02,-1.6,7.5,15.9,0,1.18
2026,03,05,03:12,-2.3,7.5,15.8,0,1.21
2026,03,05,03:22,-2.6,7.4,15.9,0,1.19
2026,03,05,03:32,-2.8,7.4,15.9,0,1.19
2026,03,05,03:42,-2.5,7.3,15.8,0,1.19
2026,03,05,03:52,-2.1,7.3,16.0,0,1.17
2026,03,05,04:02,-3.2,7.3,16.0,0,1.17
2026,03,05,04:12,-2.9,7.3,16.0,0,1.17
2026,03,05,04:22,-2.5,7.2,15.9,0,1.19
2026,03,05,04:32,-2.6,7.2,16.0,0,1.17
2026,03,05,04:42,-2.5,7.1,16.0,0,1.18
2026,03,05,04:52,-3.1,7.1,15.9,0,1.19
2026,03,05,05:02,-1.9,7.1,15.9,0,1.18
2026,03,05,05:12,-1.4,7.1,15.9,0,1.18
2026,03,05,05:22,-2.2,7.1,16.0,0,1.17
2026,03,05,05:32,-2.5,7.0,16.0,0,1.17
2026,03,05,05:42,-2.3,7.0,15.9,0,1.19
2026,03,05,05:52,-2.6,7.0,15.9,0,1.19
2026,03,05,06:02,-2.6,7.0,15.9,0,1.19
2026,03,05,06:12,-3.3,7.0,15.9,24,1.17
2026,03,05,06:22,-2.8,6.9,15.9,160,1.18
2026,03,05,06:32,-3.7,6.9,16.0,553,1.18
2026,03,05,06:42,-3.5,6.8,16.0,1339,1.17
2026,03,05,06:52,-2.7,6.8,16.0,2384,1.18
2026,03,05,07:02,-2.0,6.8,16.0,3953,1.18
2026,03,05,07:12,-1.9,6.8,16.0,4602,1.18
2026,03,05,07:22,-1.2,6.8,16.1,6796,1.17
2026,03,05,07:32,-0.4,6.8,16.0,10920,1.18
2026,03,05,07:42,0.2,6.7,15.9,13699,1.20
2026,03,05,07:52,0.4,6.7,15.9,16844,1.20
2026,03,05,08:02,1.8,6.7,16.0,19417,1.20
2026,03,05,08:12,2.4,6.6,15.8,27836,1.22
2026,03,05,08:22,3.6,6.6,15.9,24316,1.21
2026,03,05,08:32,4.3,6.6,15.9,34045,1.22
2026,03,05,08:42,5.3,6.6,15.8,40145,1.23
2026,03,05,08:52,6.0,6.6,15.9,45362,1.21
2026,03,05,09:02,6.8,6.6,15.8,50147,1.23
2026,03,05,09:12,8.6,6.6,15.9,57092,1.22
2026,03,05,09:22,8.6,6.7,15.8,63397,1.22
2026,03,05,09:32,9.7,6.7,16.0,72797,1.20
2026,03,05,09:42,9.0,6.8,15.8,63554,1.23
2026,03,05,09:52,10.2,6.8,15.9,79988,1.21
2026,03,05,10:02,9.7,6.8,15.8,37286,1.22
2026,03,05,10:12,11.1,6.9,16.0,24412,1.20
2026,03,05,10:22,11.6,7.0,15.9,92579,1.21
2026,03,05,10:32,12.6,7.1,15.8,101470,1.23
2026,03,05,10:42,12.7,7.1,15.8,109340,1.21
2026,03,05,10:52,13.2,7.3,15.7,112285,1.23
2026,03,05,11:02,14.1,7.4,15.7,108337,1.22
2026,03,05,11:12,15.9,7.5,15.6,110154,1.23
2026,03,05,11:22,14.4,7.6,15.6,109305,1.23
2026,03,05,11:32,14.5,7.8,15.7,123955,1.21
2026,03,05,11:42,15.4,7.9,15.7,127322,1.20
2026,03,05,11:52,16.3,8.0,15.6,122926,1.21
2026,03,05,12:02,16.3,8.1,15.6,124142,1.21
2026,03,05,12:12,16.4,8.3,15.5,123698,1.21
2026,03,05,12:22,15.9,8.4,15.5,120279,1.21
2026,03,05,12:32,15.6,8.5,15.5,123626,1.19
2026,03,05,12:42,17.3,8.6,15.5,124882,1.19
2026,03,05,12:52,16.9,8.8,15.4,124394,1.20
2026,03,05,13:02,16.5,8.9,15.4,123398,1.18
2026,03,05,13:12,16.3,9.0,15.5,119584,1.16
2026,03,05,13:22,16.5,9.1,15.4,113168,1.17
2026,03,05,13:32,15.8,9.2,15.3,114651,1.18
2026,03,05,13:42,16.3,9.3,15.4,104615,1.16
2026,03,05,13:52,16.2,9.4,15.3,99446,1.17
2026,03,05,14:02,15.6,9.5,15.3,97711,1.15
2026,03,05,14:12,17.3,9.6,15.2,96945,1.17
2026,03,05,14:22,17.3,9.6,15.2,93970,1.18
2026,03,05,14:32,16.0,9.6,15.2,78602,1.17
2026,03,05,14:42,16.4,9.8,15.2,77250,1.16
2026,03,05,14:52,16.4,9.8,15.2,72070,1.16
2026,03,05,15:02,16.3,9.8,15.3,60853,1.15
2026,03,05,15:12,16.2,9.9,15.1,58926,1.17
2026,03,05,15:22,15.8,10.0,15.1,55270,1.16
2026,03,05,15:32,15.8,10.0,15.2,55664,1.14
2026,03,05,15:42,15.3,10.0,15.2,42503,1.14
2026,03,05,15:52,14.5,10.0,15.2,38742,1.14
2026,03,05,16:02,15.2,10.1,15.3,35000,1.13
2026,03,05,16:12,14.4,10.1,15.3,30547,1.12
2026,03,05,16:22,14.1,10.1,15.2,25106,1.13
2026,03,05,16:32,13.7,10.1,15.3,23750,1.11
2026,03,05,16:42,13.1,10.0,15.3,16970,1.12
2026,03,05,16:52,12.7,10.0,15.1,12232,1.14
2026,03,05,17:02,12.3,10.0,15.4,10280,1.10
2026,03,05,17:12,11.8,10.0,15.2,7790,1.13
2026,03,05,17:22,10.9,10.0,15.0,5688,1.17
2026,03,05,17:32,10.3,10.0,15.0,4132,1.18
2026,03,05,17:42,9.5,9.9,15.4,2638,1.10
2026,03,05,17:52,8.6,9.8,15.1,1363,1.16
2026,03,05,18:02,8.0,9.8,15.0,516,1.16
2026,03,05,18:12,6.2,9.8,15.0,118,1.17
2026,03,05,18:22,4.9,9.7,15.1,18,1.16
2026,03,05,18:32,4.2,9.6,15.2,0,1.15
2026,03,05,18:42,4.0,9.6,15.1,0,1.16
2026,03,05,18:52,3.1,9.5,15.3,0,1.13
2026,03,05,19:02,3.4,9.5,15.2,0,1.15
2026,03,05,19:12,2.7,9.4,15.2,0,1.15
2026,03,05,19:22,3.0,9.3,15.2,0,1.15
2026,03,05,19:32,2.4,9.3,15.2,0,1.16
2026,03,05,19:42,2.2,9.1,15.3,0,1.15
2026,03,05,19:52,1.5,9.1,15.3,0,1.15
2026,03,05,20:02,1.1,9.0,15.2,0,1.18
2026,03,05,20:12,1.5,9.0,15.4,0,1.14
2026,03,05,20:22,1.7,8.9,15.3,0,1.16
2026,03,05,20:32,1.3,8.8,15.3,0,1.16
2026,03,05,20:42,1.3,8.8,15.3,0,1.16
2026,03,05,20:52,0.7,8.8,15.3,0,1.16
2026,03,05,21:02,0.8,8.7,15.4,0,1.14
2026,03,05,21:12,0.5,8.6,15.4,0,1.15
2026,03,05,21:22,0.9,8.6,15.5,0,1.15
2026,03,05,21:32,0.9,8.5,15.3,0,1.17
2026,03,05,21:42,0.9,8.5,15.4,0,1.15
2026,03,05,21:52,1.0,8.5,15.5,0,1.14
2026,03,05,22:02,1.0,8.4,15.6,0,1.13
2026,03,05,22:12,0.7,8.3,15.5,0,1.15
2026,03,05,22:22,0.5,8.3,15.4,0,1.16
2026,03,05,22:32,-0.1,8.3,15.5,0,1.17
2026,03,05,22:42,-0.2,8.2,15.5,0,1.15
2026,03,05,22:52,-0.1,8.2,15.4,0,1.16
2026,03,05,23:02,-1.1,8.1,15.5,0,1.15
2026,03,05,23:12,-0.7,8.1,15.5,0,1.15
2026,03,05,23:22,-0.9,8.1,15.5,0,1.15
2026,03,05,23:32,-1.5,8.0,15.5,0,1.15
2026,03,05,23:42,-0.9,8.0,15.5,0,1.16
2026,03,05,23:52,-1.2,8.0,15.5,0,1.16
2026,03,06,00:02,-1.1,7.9,15.5,0,1.17
2026,03,06,00:12,-1.3,7.9,15.6,0,1.15
2026,03,06,00:22,-1.1,7.8,15.6,0,1.15
2026,03,06,00:32,-1.1,7.8,15.6,0,1.15
2026,03,06,00:42,-1.1,7.8,15.7,0,1.14
2026,03,06,00:52,-1.7,7.7,15.4,0,1.18
2026,03,06,01:02,-0.2,7.7,15.5,0,1.16
2026,03,06,01:12,-0.5,7.6,15.6,0,1.16
2026,03,06,01:22,-0.9,7.6,15.5,0,1.17
2026,03,06,01:32,-0.9,7.6,15.5,0,1.17
2026,03,06,01:42,-0.9,7.6,15.7,0,1.15
2026,03,06,01:52,-0.6,7.5,15.7,0,1.15
2026,03,06,02:02,-1.2,7.5,15.7,0,1.14
2026,03,06,02:12,-1.1,7.5,15.6,0,1.16
2026,03,06,02:22,-1.5,7.5,15.6,0,1.17
2026,03,06,02:32,-0.7,7.5,15.6,0,1.16
2026,03,06,02:42,-0.2,7.4,15.6,0,1.17
2026,03,06,02:52,-0.4,7.4,15.7,0,1.15
2026,03,06,03:02,-0.3,7.4,15.6,0,1.17
2026,03,06,03:12,0.1,7.3,15.7,0,1.15
2026,03,06,03:22,0.0,7.3,15.7,0,1.16
2026,03,06,03:32,0.3,7.3,15.5,0,1.19
2026,03,06,03:42,0.5,7.3,15.6,0,1.17
2026,03,06,03:52,0.7,7.3,15.8,0,1.14
2026,03,06,04:02,0.8,7.3,15.6,0,1.17
2026,03,06,04:12,0.9,7.3,15.7,0,1.16
2026,03,06,04:22,0.8,7.3,15.7,0,1.16
2026,03,06,04:32,0.5,7.3,15.8,0,1.15
2026,03,06,04:42,0.3,7.3,15.7,0,1.16
2026,03,06,04:52,0.1,7.3,15.7,0,1.16
2026,03,06,05:02,0.1,7.3,15.8,0,1.15
2026,03,06,05:12,0.0,7.2,15.8,0,1.14
2026,03,06,05:22,0.3,7.2,15.7,0,1.16
2026,03,06,05:32,0.5,7.2,15.6,0,1.17
2026,03,06,05:42,0.6,7.2,15.7,0,1.15
2026,03,06,05:52,0.6,7.2,15.8,0,1.15
2026,03,06,06:02,0.6,7.1,15.8,0,1.15
2026,03,06,06:12,0.7,7.1,15.8,24,1.14
2026,03,06,06:22,0.8,7.1,15.7,153,1.16
2026,03,06,06:32,0.9,7.1,15.8,503,1.15
2026,03,06,06:42,1.0,7.1,15.6,1441,1.18
2026,03,06,06:52,1.1,7.1,15.9,2460,1.13
2026,03,06,07:02,1.5,7.1,15.8,4780,1.14
2026,03,06,07:12,1.9,7.1,15.7,5183,1.16
2026,03,06,07:22,2.2,7.1,15.7,6944,1.16
2026,03,06,07:32,2.4,7.1,15.8,5773,1.14
2026,03,06,07:42,2.6,7.1,15.7,7993,1.16
2026,03,06,07:52,2.9,7.1,15.9,7982,1.13
2026,03,06,08:02,3.1,7.1,15.7,9385,1.16
2026,03,06,08:12,3.6,7.1,15.8,15758,1.15
2026,03,06,08:22,4.1,7.1,15.8,15484,1.14
2026,03,06,08:32,4.4,7.2,15.7,20695,1.16
2026,03,06,08:42,5.1,7.2,15.6,24081,1.17
2026,03,06,08:52,5.9,7.2,15.6,29157,1.17
2026,03,06,09:02,6.9,7.3,15.7,29326,1.16
2026,03,06,09:12,6.6,7.3,15.6,25374,1.17
2026,03,06,09:22,6.9,7.3,15.7,24423,1.15
2026,03,06,09:32,6.6,7.3,15.7,16936,1.16
2026,03,06,09:42,7.3,7.4,15.6,32704,1.16
2026,03,06,09:52,8.1,7.5,15.7,28066,1.15
2026,03,06,10:02,8.2,7.5,15.4,26455,1.19
2026,03,06,10:12,9.0,7.5,15.4,41952,1.18
2026,03,06,10:22,10.2,7.6,15.5,54290,1.16
2026,03,06,10:32,12.1,7.6,15.7,69391,1.14
2026,03,06,10:42,11.1,7.6,15.6,38535,1.15
2026,03,06,10:52,12.0,7.7,15.5,49563,1.16
2026,03,06,11:02,11.5,7.8,15.5,42966,1.15
2026,03,06,11:12,12.4,7.8,15.4,41121,1.16
2026,03,06,11:22,11.4,7.9,15.6,37068,1.13
2026,03,06,11:32,11.5,8.0,15.4,45447,1.15
2026,03,06,11:42,11.3,8.0,15.4,35362,1.15
2026,03,06,11:52,10.9,8.1,15.4,21267,1.15
2026,03,06,12:02,11.1,8.1,15.4,32920,1.14
2026,03,06,12:12,12.2,8.2,15.5,38722,1.13
2026,03,06,12:22,12.4,8.2,15.4,40842,1.15
2026,03,06,12:32,12.7,8.3,15.3,31805,1.16
2026,03,06,12:42,12.6,8.3,15.4,35309,1.14
2026,03,06,12:52,12.7,8.3,15.3,39921,1.15
2026,03,06,13:02,13.1,8.4,15.3,38341,1.15
2026,03,06,13:12,12.3,8.4,15.2,30232,1.16
2026,03,06,13:22,13.2,8.5,15.2,34097,1.16
2026,03,06,13:32,12.5,8.5,15.3,27622,1.14
2026,03,06,13:42,12.6,8.5,15.3,27348,1.14
2026,03,06,13:52,12.4,8.6,15.2,18877,1.15
2026,03,06,14:02,12.1,8.6,15.2,12515,1.15
2026,03,06,14:12,12.2,8.6,15.3,20547,1.13
2026,03,06,14:22,12.3,8.6,15.4,21604,1.12
2026,03,06,14:32,11.5,8.6,15.3,15726,1.13
2026,03,06,14:42,11.6,8.6,15.3,28086,1.13
2026,03,06,14:52,11.8,8.7,15.3,26355,1.13
2026,03,06,15:02,11.6,8.7,15.3,22743,1.12
2026,03,06,15:12,11.2,8.7,15.2,11919,1.14
2026,03,06,15:22,11.1,8.8,15.2,6138,1.14
2026,03,06,15:32,10.0,8.8,15.2,4978,1.15
2026,03,06,15:42,9.6,8.8,15.2,9322,1.15
2026,03,06,15:52,9.7,8.8,15.2,11851,1.15
2026,03,06,16:02,9.6,8.8,15.2,7263,1.15
2026,03,06,16:12,9.6,8.8,15.3,5742,1.13
2026,03,06,16:22,9.4,8.8,15.2,5418,1.14
2026,03,06,16:32,8.7,8.8,15.0,5202,1.18
2026,03,06,16:42,8.1,8.8,15.1,3968,1.18
2026,03,06,16:52,7.8,8.8,15.1,3078,1.19
2026,03,06,17:02,7.6,8.8,15.1,2079,1.20
2026,03,06,17:12,7.4,8.8,15.0,1542,1.23
2026,03,06,17:22,7.4,8.8,14.9,1182,1.24
2026,03,06,17:32,7.3,8.8,15.0,740,1.22
2026,03,06,17:42,7.2,8.8,14.9,549,1.26
2026,03,06,17:52,7.0,8.8,14.9,277,1.27
2026,03,06,18:02,6.9,8.8,14.9,66,1.28
2026,03,06,18:12,7.0,8.7,15.0,31,1.27
2026,03,06,18:22,7.0,8.7,15.0,0,1.28
2026,03,06,18:32,6.9,8.6,15.0,0,1.28
2026,03,06,18:42,6.9,8.6,15.0,0,1.29
2026,03,06,18:52,6.9,8.6,15.0,0,1.30
2026,03,06,19:02,6.8,8.6,15.0,0,1.30
2026,03,06,19:12,6.8,8.6,14.9,0,1.32
2026,03,06,19:22,6.8,8.6,14.9,0,1.32
2026,03,06,19:32,6.7,8.6,15.1,0,1.29
2026,03,06,19:42,6.7,8.6,15.1,0,1.29
2026,03,06,19:52,6.6,8.6,15.0,0,1.31
2026,03,06,20:02,6.6,8.6,15.1,0,1.30
2026,03,06,20:12,6.7,8.6,15.2,0,1.28
2026,03,06,20:22,6.6,8.5,15.3,0,1.27
2026,03,06,20:32,6.5,8.5,15.0,0,1.31
2026,03,06,20:42,6.5,8.5,15.2,0,1.29
2026,03,06,20:52,6.6,8.5,15.2,0,1.28
2026,03,06,21:02,6.6,8.5,15.3,0,1.27
2026,03,06,21:12,6.5,8.5,15.1,0,1.30
2026,03,06,21:22,6.5,8.5,15.1,0,1.30
2026,03,06,21:32,6.4,8.5,15.3,0,1.26
2026,03,06,21:42,6.2,8.5,15.2,0,1.29
2026,03,06,21:52,6.2,8.5,15.1,0,1.30
2026,03,06,22:02,6.2,8.5,15.1,0,1.29
2026,03,06,22:12,6.2,8.5,15.4,0,1.25
2026,03,06,22:22,6.1,8.5,15.3,0,1.27
2026,03,06,22:32,6.0,8.5,15.2,0,1.28
2026,03,06,22:42,6.0,8.4,15.3,0,1.26
2026,03,06,22:52,5.9,8.4,15.2,0,1.28
2026,03,06,23:02,5.8,8.4,15.2,0,1.28
2026,03,06,23:22,4.8,8.4,15.4,0,1.25
2026,03,06,23:32,4.3,8.4,15.3,0,1.26
2026,03,06,23:42,4.8,8.3,15.4,0,1.25
2026,03,06,23:52,4.7,8.3,15.3,0,1.26
2026,03,07,00:02,4.6,8.3,15.3,0,1.26
2026,03,07,00:12,4.2,8.3,15.4,0,1.25
2026,03,07,00:22,4.0,8.3,15.4,0,1.25
2026,03,07,00:32,3.4,8.3,15.4,0,1.24
2026,03,07,00:42,3.1,8.2,15.3,0,1.26
2026,03,07,00:52,2.7,8.2,15.3,0,1.26
2026,03,07,01:02,2.1,8.1,15.4,0,1.25
2026,03,07,01:12,1.6,8.1,15.6,0,1.21
2026,03,07,01:22,1.4,8.1,15.3,0,1.26
2026,03,07,01:32,1.3,8.1,15.3,0,1.26
2026,03,07,01:42,1.5,8.0,15.4,0,1.24
2026,03,07,01:52,1.1,8.0,15.3,0,1.26
2026,03,07,02:02,1.4,8.0,15.5,0,1.23
2026,03,07,02:12,1.6,8.0,15.4,0,1.25
2026,03,07,02:22,1.6,7.9,15.4,0,1.25
2026,03,07,02:32,1.8,7.9,15.4,0,1.25
