�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,03,14,09:42,7.9,6.3,23.4,23870,3.99
2026,03,14,09:52,8.8,6.3,23.4,50688,3.98
2026,03,14,10:02,8.6,6.3,23.3,53971,4.00
2026,03,14,10:12,10.3,6.3,23.2,47249,4.02
2026,03,14,10:22,9.6,6.3,23.3,48769,4.01
2026,03,14,10:32,10.0,6.3,23.3,36864,4.00
2026,03,14,10:42,9.2,6.3,23.4,16132,3.97
2026,03,14,10:52,9.7,6.3,23.3,36737,4.00
2026,03,14,11:02,9.7,6.4,23.3,18481,3.99
2026,03,14,11:12,9.5,6.4,23.2,21282,4.03
2026,03,14,11:22,10.2,6.4,23.2,82099,4.02
2026,03,14,11:32,11.5,6.4,23.2,55318,4.03
2026,03,14,11:42,11.3,6.5,23.3,115338,3.98
2026,03,14,11:52,13.8,6.5,23.3,80471,3.98
2026,03,14,12:02,13.1,6.5,23.2,113873,4.01
2026,03,14,12:12,14.2,6.5,23.2,125047,4.02
2026,03,14,12:22,15.5,6.5,23.2,113416,4.01
2026,03,14,12:32,15.5,6.5,23.2,125851,4.00
2026,03,14,12:42,15.3,6.5,23.2,121726,4.01
2026,03,14,12:52,16.4,6.6,23.3,127946,3.96
2026,03,14,13:02,15.4,6.6,23.3,126713,3.98
2026,03,14,13:12,15.2,6.6,23.1,112668,4.02
2026,03,14,13:22,15.3,6.6,23.2,105479,3.98
2026,03,14,13:32,16.5,6.7,23.2,114583,4.01
2026,03,14,13:42,16.7,6.8,23.2,108110,3.99
2026,03,14,13:52,16.1,6.8,23.0,102038,4.04
2026,03,14,14:02,16.2,6.8,23.1,102292,4.01
2026,03,14,14:12,17.3,6.9,23.1,63190,4.01
2026,03,14,14:22,17.4,6.9,23.2,12517,3.98
2026,03,14,14:32,16.9,7.0,23.1,12187,4.01
2026,03,14,14:42,17.8,7.0,23.2,11717,3.97
2026,03,14,14:52,17.0,7.0,23.1,67389,4.00
2026,03,14,15:02,18.6,7.1,23.1,65206,4.00
2026,03,14,15:12,17.6,7.1,23.1,37000,4.01
2026,03,14,15:22,15.7,7.2,23.0,21558,4.03
2026,03,14,15:32,17.0,7.3,23.0,19101,4.03
2026,03,14,15:42,15.5,7.3,23.0,50081,4.03
2026,03,14,15:52,17.8,7.3,23.2,56965,3.96
2026,03,14,16:02,16.6,7.4,23.1,51635,3.99
2026,03,14,16:12,13.6,7.5,23.0,26945,4.01
2026,03,14,16:22,13.5,7.5,23.1,37336,4.00
2026,03,14,16:32,12.7,7.5,23.1,19896,3.98
2026,03,14,16:42,11.7,7.6,23.2,11001,3.94
2026,03,14,16:52,10.9,7.6,23.2,11307,3.95
2026,03,14,17:02,10.1,7.6,23.1,8325,3.97
2026,03,14,17:12,9.2,7.7,23.2,7246,3.94
2026,03,14,17:22,8.1,7.7,23.1,4330,3.97
2026,03,14,17:32,7.3,7.8,23.2,3668,3.93
2026,03,14,17:42,7.1,7.8,23.2,3798,3.93
2026,03,14,17:52,6.8,7.8,23.1,2014,3.97
2026,03,14,18:02,6.3,7.8,23.2,1104,3.93
2026,03,14,18:12,6.2,7.8,23.1,401,3.97
2026,03,14,18:22,5.7,7.9,23.2,94,3.93
2026,03,14,18:32,5.2,7.9,23.1,1,3.95
2026,03,14,18:42,5.1,8.0,23.1,0,3.95
2026,03,14,18:52,4.6,8.0,23.1,0,3.95
2026,03,14,19:02,4.4,8.0,23.1,0,3.96
2026,03,14,19:12,4.6,8.0,23.1,0,3.95
2026,03,14,19:22,4.6,8.0,23.2,0,3.92
2026,03,14,19:32,4.2,8.0,23.2,0,3.92
2026,03,14,19:42,4.7,8.0,23.2,0,3.92
2026,03,14,19:52,4.9,8.0,23.2,0,3.92
2026,03,14,20:02,4.8,8.0,23.2,0,3.91
2026,03,14,20:12,4.8,8.0,23.3,0,3.90
2026,03,14,20:22,4.8,8.0,23.2,0,3.91
2026,03,14,20:32,4.9,8.0,23.2,0,3.92
2026,03,14,20:42,4.9,8.0,23.2,0,3.92
2026,03,14,20:52,4.9,8.0,23.0,0,3.98
2026,03,14,21:02,4.8,8.0,23.1,0,3.95
2026,03,14,21:12,4.7,8.0,23.2,0,3.91
2026,03,14,21:22,4.7,7.9,23.2,0,3.92
2026,03,14,21:32,4.5,7.9,23.2,0,3.91
2026,03,14,21:42,4.2,7.9,23.1,0,3.94
2026,03,14,21:52,4.1,7.9,23.2,0,3.90
2026,03,14,22:02,3.9,7.9,23.1,0,3.92
2026,03,14,22:12,3.6,7.9,23.1,0,3.92
2026,03,14,22:22,3.5,7.8,23.1,0,3.93
2026,03,14,22:32,3.3,7.8,23.2,0,3.90
2026,03,14,22:42,3.3,7.8,23.2,0,3.90
2026,03,14,22:52,3.2,7.8,23.1,0,3.93
2026,03,14,23:02,3.3,7.8,23.2,0,3.90
2026,03,14,23:12,3.0,7.8,23.2,0,3.90
2026,03,14,23:22,2.7,7.8,23.3,0,3.87
2026,03,14,23:32,2.7,7.8,23.1,0,3.94
2026,03,14,23:42,2.5,7.8,23.2,0,3.90
2026,03,14,23:52,2.6,7.8,23.2,0,3.90
2026,03,15,00:02,2.4,7.8,23.2,0,3.89
2026,03,15,00:12,2.5,7.8,23.1,0,3.92
2026,03,15,00:22,2.1,7.8,23.1,0,3.93
2026,03,15,00:32,2.0,7.7,23.2,0,3.90
2026,03,15,00:42,2.0,7.7,23.1,0,3.94
2026,03,15,00:52,1.7,7.7,23.1,0,3.93
2026,03,15,01:02,1.7,7.7,23.2,0,3.90
2026,03,15,01:12,1.2,7.7,23.2,0,3.91
2026,03,15,01:22,1.3,7.6,23.2,0,3.90
2026,03,15,01:32,1.5,7.6,23.2,0,3.91
2026,03,15,01:42,1.7,7.6,23.2,0,3.89
2026,03,15,01:52,2.2,7.6,23.2,0,3.91
2026,03,15,02:02,1.8,7.6,23.2,0,3.90
2026,03,15,02:12,2.0,7.6,23.2,0,3.91
2026,03,15,02:22,1.8,7.6,23.2,0,3.91
2026,03,15,02:32,1.5,7.6,23.2,0,3.91
2026,03,15,02:42,1.7,7.6,23.3,0,3.87
2026,03,15,02:52,1.6,7.5,23.1,0,3.93
2026,03,15,03:02,1.6,7.5,23.1,0,3.94
2026,03,15,03:12,1.4,7.5,23.3,0,3.88
2026,03,15,03:22,1.0,7.5,23.1,0,3.93
2026,03,15,03:32,1.3,7.5,23.3,0,3.88
2026,03,15,03:42,1.1,7.5,23.2,0,3.92
2026,03,15,03:52,1.2,7.5,23.2,0,3.91
2026,03,15,04:02,1.1,7.5,23.1,0,3.93
2026,03,15,04:12,1.2,7.5,23.1,0,3.93
2026,03,15,04:22,0.9,7.4,23.0,0,3.97
2026,03,15,04:32,1.0,7.4,23.0,0,3.97
2026,03,15,04:42,0.9,7.4,23.1,0,3.93
2026,03,15,04:52,0.9,7.4,23.2,0,3.89
2026,03,15,05:02,0.9,7.3,23.1,0,3.94
2026,03,15,05:12,1.0,7.3,23.2,0,3.90
2026,03,15,05:22,1.3,7.3,23.1,0,3.95
2026,03,15,05:32,1.2,7.3,23.1,0,3.93
2026,03,15,05:42,1.4,7.3,23.2,0,3.91
2026,03,15,05:52,1.5,7.3,23.1,0,3.94
2026,03,15,06:02,1.8,7.3,23.1,31,3.93
2026,03,15,06:12,1.7,7.3,23.1,223,3.94
2026,03,15,06:22,1.8,7.2,23.1,749,3.94
2026,03,15,06:32,1.5,7.2,23.1,1672,3.94
2026,03,15,06:42,1.1,7.2,23.1,2839,3.94
2026,03,15,06:52,0.9,7.2,23.2,4203,3.91
2026,03,15,07:02,2.0,7.2,23.1,4884,3.92
2026,03,15,07:12,2.3,7.1,23.1,6029,3.93
2026,03,15,07:22,2.8,7.1,23.1,7052,3.93
2026,03,15,07:32,3.5,7.1,23.1,8040,3.94
2026,03,15,07:42,3.9,7.1,23.1,8933,3.93
2026,03,15,07:52,4.2,7.1,23.2,11342,3.90
2026,03,15,08:02,5.1,7.1,23.1,12533,3.93
2026,03,15,08:12,5.2,7.1,23.1,15443,3.92
2026,03,15,08:22,6.0,7.1,23.2,17230,3.90
2026,03,15,08:32,7.0,7.1,23.1,24518,3.92
2026,03,15,08:42,8.2,7.1,23.3,36933,3.86
2026,03,15,08:52,8.1,7.1,23.2,23295,3.88
2026,03,15,09:02,7.7,7.0,23.1,22542,3.92
2026,03,15,09:12,7.8,7.0,23.1,37146,3.91
2026,03,15,09:22,8.9,7.0,23.1,32669,3.92
2026,03,15,09:32,8.5,7.0,23.1,24506,3.90
2026,03,15,09:42,8.6,7.0,23.2,35355,3.88
2026,03,15,09:52,9.3,7.0,23.1,45293,3.90
2026,03,15,10:02,10.3,7.0,23.0,57744,3.93
2026,03,15,10:12,9.9,7.0,23.1,54193,3.90
2026,03,15,10:22,11.5,7.0,23.2,46525,3.87
2026,03,15,10:32,12.0,7.1,23.1,47263,3.89
2026,03,15,10:42,11.4,7.1,23.0,37024,3.92
2026,03,15,10:52,12.8,7.1,23.1,33409,3.90
2026,03,15,11:02,12.9,7.1,23.1,38060,3.89
2026,03,15,11:12,12.5,7.1,23.0,39395,3.93
2026,03,15,11:22,12.8,7.1,23.1,71617,3.90
2026,03,15,11:32,11.4,7.1,23.0,33418,3.92
2026,03,15,11:42,11.9,7.1,23.0,46198,3.92
2026,03,15,11:52,14.5,7.1,23.0,120003,3.92
2026,03,15,12:02,13.4,7.2,23.0,45441,3.91
2026,03,15,12:12,14.1,7.2,23.1,115512,3.88
2026,03,15,12:22,16.3,7.2,23.0,90995,3.91
2026,03,15,12:32,15.8,7.3,23.0,85248,3.90
2026,03,15,12:42,18.4,7.3,22.8,121363,3.97
2026,03,15,12:52,16.3,7.3,22.8,51624,3.96
2026,03,15,13:02,16.7,7.3,23.0,58016,3.91
2026,03,15,13:12,14.6,7.4,22.8,35053,3.96
2026,03,15,13:22,13.1,7.4,22.9,67528,3.93
2026,03,15,13:32,16.0,7.5,22.9,67682,3.92
2026,03,15,13:42,14.3,7.5,22.9,31923,3.92
2026,03,15,13:52,16.5,7.5,23.0,118002,3.89
2026,03,15,14:02,17.3,7.6,22.9,59016,3.91
2026,03,15,14:12,14.5,7.6,22.9,43502,3.91
2026,03,15,14:22,13.2,7.6,22.8,29727,3.95
2026,03,15,14:32,13.9,7.7,22.8,35379,3.94
2026,03,15,14:42,12.4,7.7,23.0,26878,3.89
2026,03,15,14:52,13.9,7.8,23.1,32706,3.85
2026,03,15,15:02,14.3,7.8,23.0,47306,3.87
2026,03,15,15:12,14.2,7.8,22.9,32796,3.90
2026,03,15,15:22,13.4,7.9,22.8,29407,3.93
2026,03,15,15:32,13.3,8.0,23.0,27602,3.87
2026,03,15,15:42,12.6,8.0,23.0,25929,3.87
2026,03,15,15:52,14.2,8.0,22.9,39701,3.89
2026,03,15,16:02,13.2,8.0,22.9,22734,3.89
2026,03,15,16:12,12.3,8.1,22.8,28495,3.92
2026,03,15,16:22,11.4,8.1,22.9,19691,3.89
2026,03,15,16:32,12.0,8.1,22.9,21162,3.89
2026,03,15,16:42,12.3,8.1,22.9,18335,3.89
2026,03,15,16:52,11.8,8.1,22.8,13279,3.92
2026,03,15,17:02,11.0,8.2,22.9,9562,3.88
2026,03,15,17:12,10.0,8.2,22.8,6839,3.92
2026,03,15,17:22,9.6,8.3,22.8,5683,3.92
2026,03,15,17:32,9.2,8.3,22.9,4007,3.89
2026,03,15,17:42,8.9,8.3,22.9,3274,3.88
2026,03,15,17:52,8.0,8.3,22.8,1868,3.91
2026,03,15,18:02,7.4,8.3,23.0,1024,3.86
2026,03,15,18:12,6.7,8.3,23.0,312,3.85
2026,03,15,18:22,6.6,8.4,22.9,44,3.87
2026,03,15,18:32,7.3,8.4,22.9,7,3.88
2026,03,15,18:42,7.2,8.4,22.9,0,3.88
2026,03,15,18:52,7.5,8.4,23.0,0,3.85
2026,03,15,19:02,7.6,8.4,22.9,0,3.87
2026,03,15,19:12,7.6,8.4,22.9,0,3.87
2026,03,15,19:22,7.4,8.4,22.9,0,3.88
2026,03,15,19:32,7.3,8.4,22.8,0,3.91
2026,03,15,19:42,7.1,8.5,23.0,0,3.84
2026,03,15,19:52,7.0,8.5,22.8,0,3.90
2026,03,15,20:02,6.8,8.5,23.0,0,3.83
2026,03,15,20:12,6.7,8.5,22.9,0,3.88
2026,03,15,20:22,6.5,8.4,22.9,0,3.87
2026,03,15,20:32,6.4,8.4,22.9,0,3.88
2026,03,15,20:42,6.3,8.4,22.9,0,3.87
2026,03,15,20:52,6.3,8.4,23.0,0,3.84
2026,03,15,21:02,6.1,8.4,22.9,0,3.88
2026,03,15,21:12,6.0,8.4,23.1,0,3.82
2026,03,15,21:22,5.8,8.4,22.9,0,3.88
2026,03,15,21:32,5.7,8.4,22.9,0,3.87
2026,03,15,21:42,5.6,8.4,22.9,0,3.87
2026,03,15,21:52,5.6,8.4,23.0,0,3.84
2026,03,15,22:02,5.6,8.4,23.0,0,3.84
2026,03,15,22:12,5.3,8.4,22.9,0,3.88
2026,03,15,22:22,5.3,8.3,23.0,0,3.85
2026,03,15,22:32,4.8,8.4,22.9,0,3.86
2026,03,15,22:42,4.5,8.3,23.0,0,3.85
2026,03,15,22:52,4.3,8.3,22.9,0,3.87
2026,03,15,23:02,3.7,8.3,23.0,0,3.84
2026,03,15,23:12,3.6,8.3,23.0,0,3.84
2026,03,15,23:22,3.7,8.3,23.0,0,3.84
2026,03,15,23:32,3.6,8.3,22.9,0,3.86
2026,03,15,23:42,3.6,8.3,23.0,0,3.85
2026,03,15,23:52,3.1,8.3,23.0,0,3.85
2026,03,16,00:02,2.8,8.3,23.0,0,3.85
2026,03,16,00:12,1.9,8.3,23.0,0,3.84
2026,03,16,00:22,1.9,8.3,22.9,0,3.87
2026,03,16,00:32,1.2,8.3,23.0,0,3.84
2026,03,16,00:42,0.9,8.2,23.0,0,3.84
2026,03,16,00:52,0.7,8.2,23.0,0,3.85
2026,03,16,01:02,-0.1,8.2,23.0,0,3.84
2026,03,16,01:12,0.0,8.2,22.9,0,3.89
2026,03,16,01:22,0.8,8.2,23.0,0,3.84
2026,03,16,01:32,0.8,8.1,22.9,0,3.88
2026,03,16,01:42,0.1,8.1,22.9,0,3.88
2026,03,16,01:52,0.2,8.1,22.9,0,3.88
2026,03,16,02:02,-0.1,8.1,23.0,0,3.85
2026,03,16,02:12,-0.1,8.1,23.0,0,3.85
2026,03,16,02:22,-0.5,8.1,23.0,0,3.85
2026,03,16,02:32,-0.7,8.1,23.0,0,3.85
2026,03,16,02:42,-0.3,8.0,23.0,0,3.87
2026,03,16,02:52,-0.2,8.0,22.8,0,3.91
2026,03,16,03:02,-0.1,8.0,22.9,0,3.88
2026,03,16,03:12,0.0,8.0,23.0,0,3.85
2026,03,16,03:22,0.6,8.0,22.9,0,3.88
2026,03,16,03:32,1.6,8.0,22.9,0,3.88
2026,03,16,03:42,1.9,8.0,22.9,0,3.88
2026,03,16,03:52,2.1,7.9,22.9,0,3.89
2026,03,16,04:02,2.3,7.9,22.9,0,3.89
2026,03,16,04:12,2.5,7.9,22.9,0,3.88
2026,03,16,04:22,2.6,7.8,22.8,0,3.91
2026,03,16,04:32,2.6,7.8,23.0,0,3.85
2026,03,16,04:42,3.0,7.8,22.9,0,3.89
2026,03,16,04:52,2.9,7.8,23.0,0,3.87
2026,03,16,05:02,2.9,7.8,22.9,0,3.89
2026,03,16,05:12,2.5,7.8,23.0,0,3.86
2026,03,16,05:22,2.6,7.8,22.9,0,3.89
2026,03,16,05:32,2.2,7.7,22.9,0,3.89
2026,03,16,05:42,2.1,7.7,22.9,0,3.89
2026,03,16,05:52,1.3,7.7,22.8,7,3.92
2026,03,16,06:02,0.9,7.7,22.8,42,3.92
2026,03,16,06:12,0.3,7.6,23.0,255,3.86
2026,03,16,06:22,0.2,7.6,22.9,876,3.89
2026,03,16,06:32,-0.3,7.6,22.9,1702,3.89
2026,03,16,06:42,-0.4,7.6,22.9,2784,3.88
2026,03,16,06:52,0.0,7.6,22.9,3775,3.90
2026,03,16,07:02,1.0,7.6,22.8,4737,3.92
2026,03,16,07:12,1.3,7.6,22.9,5816,3.89
2026,03,16,07:22,2.1,7.6,23.0,7975,3.86
2026,03,16,07:32,3.6,7.6,22.9,9151,3.89
2026,03,16,07:42,4.8,7.6,22.8,9133,3.92
2026,03,16,07:52,5.6,7.6,23.0,13523,3.85
2026,03,16,08:02,6.5,7.5,22.9,15645,3.88
2026,03,16,08:12,6.9,7.5,22.8,16466,3.91
2026,03,16,08:22,7.9,7.5,22.9,21178,3.89
2026,03,16,08:32,9.0,7.5,22.9,27648,3.88
2026,03,16,08:42,9.9,7.5,22.9,39627,3.88
2026,03,16,08:52,10.4,7.5,22.8,25376,3.90
2026,03,16,09:02,9.8,7.5,22.8,17497,3.91
2026,03,16,09:12,9.2,7.5,22.8,42420,3.89
2026,03,16,09:22,10.1,7.5,22.9,31525,3.87
2026,03,16,09:32,9.9,7.5,22.9,25666,3.86
2026,03,16,09:42,9.6,7.5,22.8,44727,3.89
2026,03,16,09:52,10.0,7.5,22.8,45339,3.89
2026,03,16,10:02,12.4,7.5,22.8,63771,3.89
2026,03,16,10:12,12.8,7.5,22.8,48618,3.89
2026,03,16,10:22,13.0,7.5,22.7,63190,3.92
2026,03,16,10:32,11.2,7.5,22.8,45215,3.89
2026,03,16,10:42,12.6,7.5,22.9,30475,3.85
2026,03,16,10:52,12.9,7.5,22.8,25160,3.88
2026,03,16,11:02,12.3,7.5,22.9,30055,3.84
2026,03,16,11:12,13.0,7.5,22.9,32032,3.84
2026,03,16,11:22,15.0,7.5,22.8,84474,3.87
2026,03,16,11:32,16.9,7.6,22.8,100166,3.86
2026,03,16,11:42,13.4,7.6,22.8,120161,3.87
2026,03,16,11:52,16.2,7.6,22.9,111373,3.84
2026,03,16,12:12,14.6,7.6,22.8,38751,3.86
2026,03,16,12:22,16.1,7.6,22.8,100044,3.86
2026,03,16,12:32,15.1,7.6,22.9,73537,3.83
2026,03,16,12:42,16.9,7.7,22.8,124934,3.86
2026,03,16,12:52,19.1,7.7,22.8,120488,3.85
2026,03,16,13:02,18.0,7.8,22.8,124967,3.86
2026,03,16,13:12,18.2,7.8,22.8,120897,3.85
2026,03,16,13:22,17.9,7.8,22.9,116357,3.83
2026,03,16,13:32,16.9,7.9,22.7,116242,3.88
2026,03,16,13:42,18.5,8.0,22.8,107768,3.85
2026,03,16,13:52,18.9,8.0,22.9,105873,3.81
2026,03,16,14:02,18.0,8.1,22.8,27285,3.85
2026,03,16,14:12,17.0,8.1,22.8,15212,3.85
2026,03,16,14:22,16.6,8.2,22.8,16365,3.84
2026,03,16,14:32,17.6,8.3,22.6,15989,3.89
2026,03,16,14:42,17.1,8.3,22.8,16759,3.84
2026,03,16,14:52,17.2,8.4,22.7,63436,3.86
2026,03,16,15:02,15.1,8.5,22.8,60544,3.83
2026,03,16,15:12,16.2,8.5,22.7,20048,3.85
2026,03,16,15:22,16.7,8.6,22.7,19373,3.86
2026,03,16,15:32,15.9,8.6,22.7,18377,3.85
2026,03,16,15:42,15.8,8.7,22.7,16600,3.85
2026,03,16,15:52,15.6,8.8,22.8,15316,3.80
2026,03,16,16:02,15.5,8.8,22.7,29318,3.83
2026,03,16,16:12,14.8,8.9,22.6,30360,3.87
2026,03,16,16:22,13.8,9.0,22.7,22655,3.83
2026,03,16,16:32,13.7,9.0,22.9,20161,3.78
2026,03,16,16:42,13.2,9.0,22.9,18152,3.77
2026,03,16,16:52,12.6,9.1,22.9,12328,3.77
2026,03,16,17:02,12.1,9.1,22.9,9893,3.76
2026,03,16,17:12,11.5,9.1,23.0,6933,3.74
2026,03,16,17:22,11.2,9.1,23.0,5912,3.74
2026,03,16,17:32,10.4,9.2,23.1,4741,3.70
2026,03,16,17:42,9.0,9.2,23.1,3600,3.70
2026,03,16,17:52,7.2,9.2,23.1,2403,3.70
2026,03,16,18:02,6.3,9.2,23.0,1283,3.73
2026,03,16,18:12,5.4,9.3,23.1,521,3.70
2026,03,16,18:22,4.5,9.3,23.0,122,3.72
2026,03,16,18:32,3.8,9.3,23.0,3,3.73
2026,03,16,18:42,3.5,9.3,23.1,0,3.70
2026,03,16,18:52,3.0,9.3,23.0,0,3.71
2026,03,16,19:02,3.4,9.3,23.0,0,3.72
2026,03,16,19:12,3.2,9.3,23.0,0,3.72
2026,03,16,19:22,3.1,9.3,23.0,0,3.72
2026,03,16,19:32,2.8,9.2,23.0,0,3.72
2026,03,16,19:42,2.7,9.2,23.1,0,3.70
2026,03,16,19:52,5.5,9.2,22.9,0,3.74
2026,03,16,20:02,6.3,9.2,23.0,0,3.71
2026,03,16,20:12,6.5,9.1,23.0,0,3.72
2026,03,16,20:22,6.5,9.1,23.0,0,3.73
2026,03,16,20:32,6.5,9.1,23.1,0,3.69
2026,03,16,20:42,6.5,9.1,22.9,0,3.75
2026,03,16,20:52,6.8,9.1,23.1,0,3.70
2026,03,16,21:02,6.8,9.1,23.1,0,3.69
2026,03,16,21:12,6.6,9.0,23.0,0,3.73
2026,03,16,21:22,6.6,9.0,23.0,0,3.73
2026,03,16,21:32,6.5,9.0,22.9,0,3.74
2026,03,16,21:42,6.7,9.0,22.9,0,3.76
2026,03,16,21:52,6.6,9.0,22.9,0,3.76
2026,03,16,22:02,6.5,9.0,22.9,0,3.75
2026,03,16,22:12,6.4,8.9,22.8,0,3.79
2026,03,16,22:22,5.8,8.9,22.9,0,3.76
2026,03,16,22:32,4.9,8.9,22.8,0,3.79
2026,03,16,22:42,3.7,8.8,22.9,0,3.76
2026,03,16,22:52,3.1,8.8,22.9,0,3.76
2026,03,16,23:02,3.0,8.8,22.9,0,3.80
2026,03,16,23:12,3.1,8.8,23.0,0,3.70
2026,03,16,23:22,3.9,8.8,22.7,0,3.79
2026,03,16,23:32,3.9,8.8,22.8,0,3.76
2026,03,16,23:42,3.0,8.8,22.9,0,3.73
2026,03,16,23:52,3.6,8.7,22.9,0,3.73
2026,03,17,00:02,2.9,8.7,22.9,0,3.73
2026,03,17,00:12,2.6,8.7,22.8,0,3.77
2026,03,17,00:22,2.4,8.7,23.0,0,3.70
2026,03,17,00:32,1.9,8.6,22.8,0,3.77
2026,03,17,00:42,2.2,8.6,22.6,0,3.82
2026,03,17,00:52,2.7,8.6,22.8,0,3.76
2026,03,17,01:02,2.5,8.6,22.8,0,3.76
2026,03,17,01:12,2.0,8.6,22.8,0,3.77
2026,03,17,01:22,1.6,8.6,22.8,0,3.77
2026,03,17,01:32,1.7,8.5,22.9,0,3.74
2026,03,17,01:42,1.2,8.5,22.8,0,3.77
2026,03,17,01:52,1.1,8.5,22.7,0,3.80
2026,03,17,02:02,1.2,8.5,22.9,0,3.75
2026,03,17,02:12,1.0,8.5,22.7,0,3.80
2026,03,17,02:22,0.5,8.5,22.9,0,3.73
2026,03,17,02:32,0.8,8.5,22.9,0,3.74
2026,03,17,02:42,0.5,8.4,22.7,0,3.80
2026,03,17,02:52,0.3,8.4,22.7,0,3.80
2026,03,17,03:12,0.6,8.3,22.8,0,3.78
2026,03,17,03:22,0.1,8.3,22.9,0,3.75
2026,03,17,03:32,0.1,8.3,22.8,0,3.78
2026,03,17,03:42,-0.3,8.3,22.9,0,3.76
2026,03,17,03:52,-0.3,8.3,22.8,0,3.79
2026,03,17,04:02,-0.1,8.3,22.8,0,3.78
2026,03,17,04:12,-0.1,8.2,22.7,0,3.82
2026,03,17,04:22,0.4,8.2,22.9,0,3.75
2026,03,17,04:32,0.5,8.2,22.7,0,3.81
2026,03,17,04:42,0.2,8.1,22.8,0,3.79
2026,03,17,04:52,0.1,8.1,22.8,0,3.79
2026,03,17,05:02,0.0,8.1,22.7,0,3.82
2026,03,17,05:12,0.5,8.1,22.7,0,3.83
2026,03,17,05:22,0.3,8.1,22.8,0,3.79
2026,03,17,05:32,0.8,8.1,22.8,0,3.80
2026,03,17,05:42,0.6,8.0,22.8,0,3.79
2026,03,17,05:52,1.4,8.0,22.7,7,3.82
2026,03,17,06:02,1.8,8.0,22.7,51,3.82
2026,03,17,06:12,1.9,8.0,22.8,240,3.80
2026,03,17,06:22,2.6,8.0,22.6,771,3.86
2026,03,17,06:32,2.3,8.0,22.6,1652,3.86
2026,03,17,06:42,2.9,7.9,22.8,3159,3.81
2026,03,17,06:52,3.0,7.9,22.8,4600,3.82
2026,03,17,07:02,3.7,7.9,22.8,6606,3.82
2026,03,17,07:12,4.2,7.9,22.7,7703,3.85
2026,03,17,07:22,4.7,7.8,22.7,10128,3.86
2026,03,17,07:32,5.2,7.8,22.8,11159,3.83
2026,03,17,07:42,5.7,7.8,22.7,11392,3.85
2026,03,17,07:52,5.9,7.8,22.7,12230,3.85
2026,03,17,08:02,6.5,7.8,22.6,14964,3.89
2026,03,17,08:12,7.3,7.8,22.7,18327,3.86
2026,03,17,08:22,9.0,7.8,22.6,28366,3.88
2026,03,17,08:32,9.1,7.8,22.7,34086,3.85
2026,03,17,08:42,9.8,7.8,22.7,32950,3.85
2026,03,17,08:52,10.3,7.8,22.6,24930,3.86
2026,03,17,09:02,10.2,7.7,22.8,26869,3.83
2026,03,17,09:12,10.1,7.7,22.7,38108,3.85
2026,03,17,09:22,10.8,7.7,22.8,34336,3.82
2026,03,17,09:32,11.9,7.8,22.7,28556,3.84
2026,03,17,09:42,11.5,7.8,22.7,49957,3.85
2026,03,17,09:52,10.9,7.8,22.7,39257,3.84
2026,03,17,10:02,11.5,7.8,22.8,38413,3.81
2026,03,17,10:12,11.0,7.8,22.7,36691,3.85
2026,03,17,10:22,11.7,7.8,22.6,43199,3.87
2026,03,17,10:32,12.6,7.8,22.8,22264,3.80
2026,03,17,10:42,12.2,7.8,22.6,24854,3.87
2026,03,17,10:52,13.6,7.9,22.7,21101,3.84
2026,03,17,11:02,13.2,7.9,22.7,29603,3.84
2026,03,17,11:12,12.8,7.9,22.7,28756,3.85
2026,03,17,11:22,14.1,8.0,22.7,66968,3.84
2026,03,17,11:32,16.7,8.0,22.5,110030,3.90
2026,03,17,11:42,18.7,8.0,22.6,116170,3.86
2026,03,17,11:52,19.0,8.0,22.6,114761,3.86
2026,03,17,12:02,19.7,8.1,22.6,120616,3.86
2026,03,17,12:11,20.7,8.1,22.6,121060,3.86
2026,03,17,12:21,19.9,8.1,22.6,93080,3.87
2026,03,17,12:31,18.7,8.1,22.5,108613,3.89
2026,03,17,12:41,20.3,8.1,22.7,125165,3.83
2026,03,17,12:51,20.7,8.2,22.6,118932,3.86
2026,03,17,13:01,21.6,8.3,22.5,117635,3.88
2026,03,17,13:11,20.6,8.3,22.6,96638,3.84
2026,03,17,13:21,20.5,8.4,22.5,102543,3.87
2026,03,17,13:31,21.1,8.5,22.5,110478,3.86
2026,03,17,13:41,21.9,8.5,22.5,98099,3.88
2026,03,17,13:51,20.5,8.6,22.5,102120,3.86
2026,03,17,14:01,21.0,8.6,22.5,91576,3.86
2026,03,17,14:11,20.8,8.7,22.5,22690,3.86
2026,03,17,14:21,19.4,8.8,22.5,20229,3.86
2026,03,17,14:31,20.2,8.8,22.5,19663,3.86
2026,03,17,14:41,19.1,8.9,22.6,23195,3.83
2026,03,17,14:51,18.1,9.0,22.6,65403,3.83
2026,03,17,15:01,19.2,9.1,22.8,61457,3.75
2026,03,17,15:11,18.6,9.1,22.7,48749,3.79
2026,03,17,15:21,19.5,9.1,22.7,23402,3.78
2026,03,17,15:31,18.6,9.3,22.8,32676,3.74
2026,03,17,15:41,18.7,9.3,22.8,43140,3.74
2026,03,17,15:51,19.3,9.3,22.7,35869,3.78
2026,03,17,16:01,17.5,9.4,22.9,34363,3.71
2026,03,17,16:11,16.8,9.5,22.7,31583,3.76
2026,03,17,16:21,15.7,9.5,22.8,23337,3.74
2026,03,17,16:31,15.2,9.6,22.6,19702,3.78
