�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,03,15,06:02,-0.6,8.8,19.5,190,1.25
2026,03,15,06:12,-0.6,8.7,19.6,760,1.24
2026,03,15,06:22,-0.7,8.7,19.6,1746,1.24
2026,03,15,06:32,-0.6,8.6,19.6,2882,1.24
2026,03,15,06:42,-0.6,8.6,19.6,3959,1.24
2026,03,15,06:52,-0.6,8.6,19.5,4908,1.26
2026,03,15,07:02,-0.5,8.5,19.5,6066,1.25
2026,03,15,07:12,0.0,8.5,19.5,7351,1.25
2026,03,15,07:22,0.4,8.5,19.6,8178,1.25
2026,03,15,07:32,0.9,8.5,19.5,8789,1.26
2026,03,15,07:42,1.6,8.4,19.7,11075,1.23
2026,03,15,07:52,2.5,8.4,19.6,25944,1.24
2026,03,15,08:02,4.5,8.3,19.7,20337,1.23
2026,03,15,08:12,5.8,8.3,19.7,61031,1.23
2026,03,15,08:22,6.7,8.3,19.6,24889,1.24
2026,03,15,08:32,8.0,8.3,19.6,23293,1.24
2026,03,15,08:42,8.9,8.3,19.8,72074,1.22
2026,03,15,08:52,8.5,8.4,19.7,38489,1.23
2026,03,15,09:02,9.1,8.4,19.6,39070,1.24
2026,03,15,09:12,9.7,8.5,19.8,52147,1.22
2026,03,15,09:22,10.0,8.6,19.8,69127,1.22
2026,03,15,09:32,10.9,8.6,19.6,85064,1.25
2026,03,15,09:42,12.4,8.7,19.7,85758,1.23
2026,03,15,09:52,12.2,8.8,19.7,103194,1.23
2026,03,15,10:02,12.8,8.9,19.7,143165,1.23
2026,03,15,10:12,13.7,9.0,19.7,99021,1.23
2026,03,15,10:22,14.3,9.1,19.6,144893,1.24
2026,03,15,10:32,16.1,9.2,19.6,141721,1.23
2026,03,15,10:42,15.7,9.4,19.6,132598,1.24
2026,03,15,10:52,15.7,9.6,19.6,136818,1.23
2026,03,15,11:02,16.6,9.8,19.5,133333,1.24
2026,03,15,11:12,16.6,10.0,19.5,131549,1.24
2026,03,15,11:22,17.0,10.1,19.5,136777,1.24
2026,03,15,11:32,16.5,10.4,19.4,140781,1.25
2026,03,15,11:42,18.5,10.6,19.3,125694,1.25
2026,03,15,11:52,18.4,10.8,19.5,134463,1.24
2026,03,15,12:02,19.2,11.0,19.3,126197,1.25
2026,03,15,12:12,18.7,11.3,19.1,133114,1.28
2026,03,15,12:22,18.0,11.5,19.2,132517,1.26
2026,03,15,12:32,18.7,11.7,19.1,142551,1.27
2026,03,15,12:42,19.5,12.0,19.0,142117,1.28
2026,03,15,12:52,18.5,12.1,18.8,138603,1.30
2026,03,15,13:02,19.0,12.4,19.1,146037,1.27
2026,03,15,13:12,19.0,12.5,19.1,148734,1.26
2026,03,15,13:22,17.6,12.7,18.9,142496,1.29
2026,03,15,13:32,17.7,12.9,19.0,117175,1.27
2026,03,15,13:42,14.7,13.0,18.8,52190,1.30
2026,03,15,13:52,16.5,13.1,18.9,130400,1.29
2026,03,15,14:02,17.3,13.3,18.9,120303,1.28
2026,03,15,14:12,15.9,13.3,18.8,112703,1.29
2026,03,15,14:22,18.0,13.4,18.9,110853,1.28
2026,03,15,14:32,16.8,13.4,18.9,107244,1.29
2026,03,15,14:42,16.0,13.5,18.8,95780,1.30
2026,03,15,14:52,16.0,13.5,18.8,96364,1.29
2026,03,15,15:02,16.3,13.5,18.9,83257,1.28
2026,03,15,15:12,15.6,13.5,18.8,79705,1.29
2026,03,15,15:22,14.9,13.5,18.8,71448,1.30
2026,03,15,15:32,15.1,13.5,18.8,61431,1.29
2026,03,15,15:42,14.6,13.5,18.9,58339,1.29
2026,03,15,15:52,14.6,13.6,18.9,16646,1.28
2026,03,15,16:02,13.9,13.6,18.7,15070,1.30
2026,03,15,16:12,12.8,13.5,18.7,14017,1.30
2026,03,15,16:22,12.6,13.5,18.8,12863,1.29
2026,03,15,16:32,11.9,13.5,18.6,11449,1.31
2026,03,15,16:42,11.7,13.5,18.8,14169,1.29
2026,03,15,16:52,11.2,13.5,18.9,10293,1.28
2026,03,15,17:02,10.5,13.4,18.7,9109,1.30
2026,03,15,17:12,10.1,13.3,18.7,6232,1.31
2026,03,15,17:22,9.4,13.3,18.7,5215,1.30
2026,03,15,17:32,8.9,13.3,18.8,4192,1.28
2026,03,15,17:42,8.6,13.2,18.8,2680,1.29
2026,03,15,17:52,8.1,13.1,18.7,1500,1.30
2026,03,15,18:02,8.0,13.1,18.9,691,1.28
2026,03,15,18:12,7.4,13.0,18.8,181,1.29
2026,03,15,18:22,7.2,13.0,19.0,31,1.26
2026,03,15,18:32,7.0,12.8,19.0,7,1.27
2026,03,15,18:42,7.1,12.8,19.0,7,1.27
2026,03,15,18:52,6.4,12.7,18.9,0,1.28
2026,03,15,19:02,6.3,12.6,19.0,0,1.27
2026,03,15,19:12,6.5,12.6,19.0,0,1.26
2026,03,15,19:22,6.2,12.5,19.0,0,1.27
2026,03,15,19:32,6.1,12.4,19.0,0,1.27
2026,03,15,19:42,6.1,12.3,19.1,0,1.25
2026,03,15,19:52,5.7,12.3,18.8,0,1.29
2026,03,15,20:02,5.1,12.2,18.9,0,1.28
2026,03,15,20:12,5.0,12.1,18.8,0,1.29
2026,03,15,20:22,4.8,12.1,18.8,0,1.29
2026,03,15,20:32,4.8,12.0,18.8,0,1.30
2026,03,15,20:42,4.9,12.0,18.9,0,1.28
2026,03,15,20:52,4.7,11.8,18.9,0,1.28
2026,03,15,21:02,4.1,11.8,18.9,0,1.29
2026,03,15,21:12,3.8,11.7,19.1,0,1.26
2026,03,15,21:22,3.7,11.6,19.1,0,1.25
2026,03,15,21:32,3.6,11.6,19.0,0,1.27
2026,03,15,21:42,3.6,11.5,19.0,0,1.27
2026,03,15,21:52,3.6,11.5,19.0,0,1.27
2026,03,15,22:02,3.1,11.4,19.1,0,1.26
2026,03,15,22:12,2.9,11.3,19.0,0,1.28
2026,03,15,22:22,2.8,11.3,19.1,0,1.26
2026,03,15,22:32,2.3,11.2,19.1,0,1.26
2026,03,15,22:42,2.1,11.1,19.1,0,1.26
2026,03,15,22:52,2.0,11.1,19.0,0,1.27
2026,03,15,23:02,1.8,11.0,19.1,0,1.26
2026,03,15,23:12,1.5,11.0,19.2,0,1.25
2026,03,15,23:22,1.4,10.9,19.2,0,1.25
2026,03,15,23:32,1.3,10.8,19.3,0,1.24
2026,03,15,23:42,1.5,10.8,19.2,0,1.25
2026,03,15,23:52,1.3,10.7,19.4,0,1.23
2026,03,16,00:02,1.2,10.6,19.3,0,1.24
2026,03,16,00:12,1.1,10.6,19.3,0,1.24
2026,03,16,00:22,0.6,10.5,19.4,0,1.23
2026,03,16,00:32,0.6,10.5,19.3,0,1.24
2026,03,16,00:42,0.7,10.4,19.4,0,1.23
2026,03,16,00:52,0.4,10.4,19.3,0,1.24
2026,03,16,01:02,0.2,10.3,19.4,0,1.23
2026,03,16,01:12,0.1,10.3,19.2,0,1.25
2026,03,16,01:22,0.3,10.2,19.3,0,1.25
2026,03,16,01:32,0.0,10.2,19.2,0,1.25
2026,03,16,01:42,0.1,10.1,19.3,0,1.24
2026,03,16,01:52,-0.2,10.1,19.3,0,1.24
2026,03,16,02:02,0.0,10.0,19.3,0,1.24
2026,03,16,02:12,-0.1,10.0,19.3,0,1.24
2026,03,16,02:22,-0.2,9.9,19.3,0,1.25
2026,03,16,02:32,0.0,9.8,19.3,0,1.24
2026,03,16,02:42,0.0,9.8,19.3,0,1.25
2026,03,16,02:52,-0.3,9.8,19.3,0,1.25
2026,03,16,03:02,0.2,9.7,19.4,0,1.23
2026,03,16,03:12,0.0,9.6,19.4,0,1.24
2026,03,16,03:22,-0.1,9.6,19.4,0,1.23
2026,03,16,03:32,0.0,9.6,19.3,0,1.25
2026,03,16,03:42,0.0,9.5,19.4,0,1.24
2026,03,16,03:52,-0.1,9.5,19.4,0,1.24
2026,03,16,04:02,-0.1,9.4,19.5,0,1.23
2026,03,16,04:12,-0.3,9.4,19.4,0,1.23
2026,03,16,04:22,-0.4,9.3,19.3,0,1.25
2026,03,16,04:32,-0.5,9.3,19.4,0,1.24
2026,03,16,04:42,-0.4,9.3,19.5,0,1.22
2026,03,16,04:52,-0.7,9.2,19.5,0,1.23
2026,03,16,05:02,-0.8,9.1,19.5,0,1.23
2026,03,16,05:12,-1.1,9.1,19.6,0,1.21
2026,03,16,05:22,-1.2,9.1,19.4,0,1.24
2026,03,16,05:32,-1.4,9.0,19.5,7,1.23
2026,03,16,05:42,-1.2,9.0,19.4,7,1.24
2026,03,16,05:52,-1.4,9.0,19.4,40,1.24
2026,03,16,06:02,-1.4,8.9,19.4,251,1.24
2026,03,16,06:12,-1.5,8.9,19.4,867,1.24
2026,03,16,06:22,-1.4,8.8,19.4,1851,1.24
2026,03,16,06:32,-1.5,8.8,19.5,2947,1.23
2026,03,16,06:42,-1.4,8.8,19.6,3925,1.21
2026,03,16,06:52,-1.3,8.7,19.4,4837,1.24
2026,03,16,07:02,-0.9,8.6,19.5,5766,1.24
2026,03,16,07:12,-0.5,8.6,19.4,6519,1.24
2026,03,16,07:22,-0.3,8.6,19.4,7357,1.24
2026,03,16,07:32,0.2,8.6,19.5,8177,1.23
2026,03,16,07:42,0.8,8.5,19.6,9005,1.22
2026,03,16,07:52,1.5,8.5,19.5,18272,1.24
2026,03,16,08:02,3.1,8.5,19.6,22016,1.22
2026,03,16,08:12,4.3,8.5,19.6,35531,1.23
2026,03,16,08:22,6.3,8.5,19.5,33000,1.24
2026,03,16,08:32,7.4,8.5,19.6,19663,1.23
2026,03,16,08:42,8.2,8.5,19.6,17312,1.22
2026,03,16,08:52,9.2,8.5,19.6,36818,1.22
2026,03,16,09:02,10.4,8.5,19.6,67049,1.23
2026,03,16,09:12,10.6,8.6,19.6,48749,1.23
2026,03,16,09:22,10.1,8.6,19.5,92816,1.24
2026,03,16,09:32,11.1,8.8,19.5,103215,1.23
2026,03,16,09:42,12.1,8.8,19.6,129174,1.22
2026,03,16,09:52,12.8,9.0,19.6,105990,1.22
2026,03,16,10:02,12.6,9.0,19.5,130073,1.23
2026,03,16,10:12,12.9,9.1,19.6,107033,1.21
2026,03,16,10:22,14.3,9.3,19.7,137062,1.20
2026,03,16,10:32,14.5,9.4,19.6,138561,1.21
2026,03,16,10:42,14.6,9.5,19.5,124797,1.22
2026,03,16,11:02,16.8,9.9,19.4,136655,1.23
2026,03,16,11:12,16.7,10.1,19.4,,1.23
2026,03,16,11:22,17.5,10.3,19.5,129725,1.22
2026,03,16,11:32,18.3,10.5,19.5,135129,1.21
2026,03,16,11:42,18.3,10.8,19.4,118599,1.23
2026,03,16,11:52,19.5,11.0,19.3,127315,1.23
2026,03,16,12:02,20.5,11.3,19.1,112254,1.26
2026,03,16,12:12,19.4,11.5,19.1,123380,1.25
2026,03,16,12:22,20.4,11.8,19.0,119732,1.26
2026,03,16,12:32,20.2,12.0,19.0,124741,1.26
2026,03,16,12:42,20.5,12.2,18.8,129614,1.28
2026,03,16,12:52,19.9,12.5,19.1,125994,1.25
2026,03,16,13:02,18.5,12.6,19.0,136615,1.26
2026,03,16,13:12,20.6,12.8,18.8,139950,1.28
2026,03,16,13:22,20.3,13.1,18.7,146118,1.28
2026,03,16,13:32,21.3,13.2,18.8,139460,1.27
2026,03,16,13:42,19.6,13.4,18.6,133695,1.29
2026,03,16,13:52,20.5,13.5,18.7,141500,1.28
2026,03,16,14:02,19.8,13.6,18.7,131671,1.28
2026,03,16,14:12,18.9,13.7,18.8,113991,1.26
2026,03,16,14:22,19.3,13.8,18.7,124301,1.28
2026,03,16,14:32,19.4,13.8,18.7,116477,1.28
2026,03,16,14:42,18.2,13.9,18.7,108195,1.27
2026,03,16,14:52,18.3,13.9,18.6,105215,1.29
2026,03,16,15:02,17.8,13.9,18.6,91859,1.29
2026,03,16,15:12,17.1,14.0,18.6,90498,1.29
2026,03,16,15:22,17.0,14.0,18.6,77037,1.29
2026,03,16,15:32,16.7,14.0,18.7,72647,1.27
2026,03,16,15:42,15.6,14.0,18.6,67328,1.29
2026,03,16,15:52,15.3,14.0,18.5,11860,1.30
2026,03,16,16:02,14.3,14.0,18.6,11026,1.29
2026,03,16,16:12,14.1,14.0,18.6,10313,1.28
2026,03,16,16:22,13.5,14.0,18.6,9629,1.28
2026,03,16,16:32,13.0,14.0,18.5,8909,1.30
2026,03,16,16:42,12.5,14.0,18.6,8008,1.29
2026,03,16,16:52,11.5,13.9,18.6,7196,1.28
2026,03,16,17:02,11.4,13.8,18.6,6513,1.29
2026,03,16,17:12,10.9,13.8,18.5,5723,1.29
2026,03,16,17:22,10.4,13.8,18.5,4887,1.30
2026,03,16,17:32,10.0,13.7,18.6,3914,1.28
2026,03,16,17:42,9.0,13.6,18.6,2886,1.28
2026,03,16,17:52,8.6,13.6,18.7,1783,1.27
2026,03,16,18:02,8.1,13.5,18.6,777,1.28
2026,03,16,18:12,7.6,13.4,18.6,216,1.28
2026,03,16,18:22,8.0,13.3,18.6,38,1.29
2026,03,16,18:32,7.4,13.3,18.6,7,1.28
2026,03,16,18:42,6.4,13.2,18.7,7,1.27
2026,03,16,18:52,6.1,13.1,18.6,0,1.28
2026,03,16,19:02,5.7,13.0,18.7,0,1.27
2026,03,16,19:12,5.2,13.0,18.6,0,1.29
2026,03,16,19:22,4.6,12.9,18.7,0,1.28
2026,03,16,19:32,4.6,12.8,18.8,0,1.26
2026,03,16,19:42,4.1,12.7,18.7,0,1.27
2026,03,16,19:52,4.1,12.6,18.9,0,1.25
2026,03,16,20:02,4.0,12.5,18.8,0,1.26
2026,03,16,20:12,4.2,12.5,18.9,0,1.25
2026,03,16,20:22,3.7,12.4,18.9,0,1.25
2026,03,16,20:32,3.7,12.3,19.0,0,1.24
2026,03,16,20:42,3.4,12.3,18.9,0,1.25
2026,03,16,20:52,3.6,12.1,18.7,0,1.28
2026,03,16,21:02,3.5,12.1,18.7,0,1.27
2026,03,16,21:12,3.1,12.0,18.8,0,1.26
2026,03,16,21:22,2.9,12.0,18.9,0,1.25
2026,03,16,21:32,2.8,11.9,18.8,0,1.26
2026,03,16,21:42,2.9,11.8,18.9,0,1.25
2026,03,16,21:52,2.7,11.8,18.8,0,1.27
2026,03,16,22:02,2.9,11.6,18.9,0,1.25
2026,03,16,22:12,3.2,11.6,18.9,0,1.25
2026,03,16,22:22,3.5,11.5,18.8,0,1.27
2026,03,16,22:32,4.0,11.5,18.9,0,1.25
2026,03,16,22:42,3.8,11.4,19.0,0,1.25
2026,03,16,22:52,4.0,11.4,19.0,0,1.24
2026,03,16,23:02,3.8,11.3,19.0,0,1.24
2026,03,16,23:12,3.8,11.3,19.0,0,1.25
2026,03,16,23:22,4.0,11.2,19.0,0,1.24
2026,03,16,23:32,3.9,11.2,18.9,0,1.26
2026,03,16,23:42,3.7,11.1,19.0,0,1.24
2026,03,16,23:52,3.3,11.1,19.0,0,1.25
2026,03,17,00:02,2.9,11.0,19.0,0,1.25
2026,03,17,00:12,2.4,11.0,19.1,0,1.24
2026,03,17,00:22,2.1,11.0,19.2,0,1.22
2026,03,17,00:32,1.8,10.9,19.2,0,1.22
2026,03,17,00:42,1.4,10.9,19.1,0,1.23
2026,03,17,00:52,1.3,10.8,19.2,0,1.23
2026,03,17,01:02,1.1,10.8,19.2,0,1.22
2026,03,17,01:12,0.8,10.7,19.2,0,1.22
2026,03,17,01:22,0.9,10.6,19.2,0,1.22
2026,03,17,01:32,0.5,10.6,19.4,0,1.20
2026,03,17,01:42,0.4,10.5,19.2,0,1.23
2026,03,17,01:52,0.4,10.5,19.3,0,1.21
2026,03,17,02:02,0.2,10.5,19.2,0,1.22
2026,03,17,02:12,0.2,10.4,19.3,0,1.21
2026,03,17,02:22,0.1,10.3,19.3,0,1.21
2026,03,17,02:32,0.0,10.3,19.3,0,1.21
2026,03,17,02:42,-0.1,10.2,19.3,0,1.22
2026,03,17,02:52,-0.3,10.1,19.2,0,1.23
2026,03,17,03:02,-0.5,10.1,19.1,0,1.24
2026,03,17,03:12,-0.5,10.1,19.1,0,1.24
2026,03,17,03:22,-0.6,10.0,19.1,0,1.24
2026,03,17,03:32,-1.0,10.0,19.2,0,1.23
2026,03,17,03:42,-0.9,9.9,19.2,0,1.23
2026,03,17,03:52,-1.2,9.8,19.2,0,1.23
2026,03,17,04:02,-1.2,9.8,19.2,0,1.23
2026,03,17,04:12,-1.2,9.8,19.2,0,1.23
2026,03,17,04:22,-1.4,9.7,19.2,0,1.22
2026,03,17,04:32,-1.2,9.6,19.3,0,1.22
2026,03,17,04:42,-1.4,9.6,19.1,0,1.24
2026,03,17,04:52,-1.6,9.5,19.3,0,1.22
2026,03,17,05:02,-1.5,9.5,19.2,0,1.23
2026,03,17,05:12,-1.5,9.5,19.4,0,1.21
2026,03,17,05:22,-1.7,9.4,19.3,0,1.22
2026,03,17,05:32,-1.8,9.3,19.4,7,1.21
2026,03,17,05:42,-1.7,9.3,19.2,7,1.23
2026,03,17,05:52,-2.0,9.3,19.2,44,1.23
2026,03,17,06:02,-2.1,9.2,19.3,247,1.22
2026,03,17,06:12,-2.0,9.2,19.2,817,1.23
2026,03,17,06:22,-2.2,9.1,19.2,1690,1.23
2026,03,17,06:32,-1.9,9.1,19.1,2647,1.24
2026,03,17,06:42,-1.9,9.0,19.2,3516,1.23
2026,03,17,06:52,-1.9,9.0,19.2,4419,1.23
2026,03,17,07:02,-1.5,9.0,19.4,5148,1.21
2026,03,17,07:22,-1.0,8.9,19.2,6523,1.23
2026,03,17,07:32,-0.7,8.8,19.3,7237,1.23
2026,03,17,07:42,0.0,8.8,19.3,7910,1.23
2026,03,17,07:52,0.7,8.8,19.3,19863,1.22
2026,03,17,08:02,2.2,8.8,19.3,24111,1.23
2026,03,17,08:12,3.5,8.7,19.4,31133,1.22
2026,03,17,08:22,5.1,8.7,19.4,52676,1.22
2026,03,17,08:32,6.5,8.7,19.4,58295,1.22
2026,03,17,08:42,7.7,8.7,19.4,65195,1.22
2026,03,17,08:52,9.0,8.8,19.4,30669,1.22
2026,03,17,09:02,11.0,8.8,19.5,43247,1.21
2026,03,17,09:12,11.7,8.8,19.6,72155,1.19
2026,03,17,09:22,11.7,9.0,19.4,44771,1.21
2026,03,17,09:32,12.9,9.0,19.5,94009,1.21
2026,03,17,09:42,14.8,9.1,19.4,136890,1.21
2026,03,17,09:52,16.3,9.2,19.4,114230,1.21
2026,03,17,10:02,17.0,9.3,19.4,145041,1.21
2026,03,17,10:12,17.8,9.4,19.3,122249,1.22
2026,03,17,10:22,17.8,9.6,19.1,142986,1.24
2026,03,17,10:32,17.6,9.7,19.2,127405,1.23
2026,03,17,10:42,17.7,9.9,19.2,137430,1.23
2026,03,17,10:52,17.9,10.1,19.2,138195,1.22
2026,03,17,11:02,17.5,10.3,19.1,128920,1.24
2026,03,17,11:12,19.1,10.5,19.2,118818,1.22
2026,03,17,11:22,20.2,10.7,19.1,137390,1.23
2026,03,17,11:32,19.9,11.0,19.1,137295,1.23
2026,03,17,11:42,21.3,11.2,19.0,125368,1.24
2026,03,17,11:52,20.5,11.5,19.0,128785,1.24
2026,03,17,12:02,20.4,11.6,18.9,116925,1.25
2026,03,17,12:12,21.1,11.9,19.0,126022,1.23
2026,03,17,12:22,21.5,12.1,18.8,123774,1.25
2026,03,17,12:32,20.6,12.4,18.8,136833,1.25
2026,03,17,12:42,21.1,12.6,18.7,128717,1.26
2026,03,17,12:52,21.1,12.8,18.7,136261,1.26
2026,03,17,13:02,21.0,13.0,18.7,143560,1.26
2026,03,17,13:12,20.6,13.2,18.7,133743,1.25
2026,03,17,13:22,20.4,13.4,18.6,,1.26
2026,03,17,13:32,21.6,13.6,18.6,142966,1.26
2026,03,17,13:42,20.6,13.7,18.5,133074,1.27
2026,03,17,13:52,20.5,13.8,18.5,145019,1.27
2026,03,17,14:02,21.3,14.0,18.6,123842,1.26
2026,03,17,14:12,19.9,14.0,18.4,109503,1.29
2026,03,17,14:22,20.2,14.1,18.5,123052,1.27
2026,03,17,14:32,19.1,14.1,18.4,102364,1.28
2026,03,17,14:42,20.0,14.2,18.5,70388,1.27
2026,03,17,14:52,19.9,14.3,18.5,113103,1.26
2026,03,17,15:02,18.7,14.3,18.5,76808,1.27
2026,03,17,15:12,18.6,14.3,18.4,96481,1.28
2026,03,17,15:22,18.1,14.3,18.4,87928,1.28
2026,03,17,15:32,17.6,14.3,18.5,56014,1.27
2026,03,17,15:42,17.0,14.4,18.4,71484,1.28
2026,03,17,15:52,16.3,14.4,18.3,13131,1.29
2026,03,17,16:02,15.3,14.4,18.4,16379,1.28
2026,03,17,16:12,15.1,14.4,18.4,13680,1.28
2026,03,17,16:22,13.7,14.4,18.4,15036,1.27
2026,03,17,16:32,12.9,14.3,18.4,10859,1.28
2026,03,17,16:42,12.2,14.3,18.3,9718,1.29
2026,03,17,16:52,11.8,14.3,18.3,8458,1.29
2026,03,17,17:02,11.2,14.3,18.4,7081,1.27
2026,03,17,17:12,10.4,14.2,18.3,5846,1.30
2026,03,17,17:22,9.6,14.1,18.4,4797,1.28
2026,03,17,17:32,9.1,14.1,18.2,3820,1.31
2026,03,17,17:42,8.2,14.0,18.4,2841,1.27
2026,03,17,17:52,7.7,14.0,18.4,1796,1.28
2026,03,17,18:02,7.1,13.9,18.4,826,1.28
2026,03,17,18:12,6.6,13.8,18.4,229,1.28
2026,03,17,18:22,6.1,13.7,18.5,33,1.26
2026,03,17,18:32,5.5,13.6,18.5,7,1.26
2026,03,17,18:42,5.4,13.5,18.4,7,1.27
2026,03,17,18:52,5.0,13.5,18.5,0,1.26
2026,03,17,19:02,4.7,13.4,18.5,0,1.26
2026,03,17,19:12,4.2,13.3,18.5,0,1.26
2026,03,17,19:22,3.9,13.2,18.4,0,1.28
2026,03,17,19:32,3.7,13.1,18.6,0,1.26
2026,03,17,19:42,3.3,13.0,18.5,0,1.27
2026,03,17,19:52,3.1,12.9,18.6,0,1.26
2026,03,17,20:02,2.9,12.8,18.5,0,1.27
2026,03,17,20:12,2.7,12.8,18.5,0,1.26
2026,03,17,20:22,2.5,12.6,18.6,0,1.25
2026,03,17,20:32,2.3,12.6,18.5,0,1.26
2026,03,17,20:42,2.2,12.5,18.8,0,1.23
2026,03,17,20:52,2.0,12.4,18.8,0,1.23
2026,03,17,21:02,1.8,12.3,18.5,0,1.27
2026,03,17,21:12,1.7,12.3,18.8,0,1.23
2026,03,17,21:22,1.7,12.2,18.6,0,1.25
2026,03,17,21:32,1.7,12.1,18.5,0,1.27
2026,03,17,21:42,1.3,12.0,18.5,0,1.27
2026,03,17,21:52,1.2,12.0,18.5,0,1.27
2026,03,17,22:02,1.1,11.9,18.6,0,1.26
2026,03,17,22:12,1.1,11.8,18.6,0,1.26
2026,03,17,22:22,0.9,11.7,18.6,0,1.26
2026,03,17,22:32,0.7,11.6,18.7,0,1.25
2026,03,17,22:42,0.4,11.6,18.8,0,1.24
2026,03,17,22:52,0.5,11.5,18.8,0,1.24
2026,03,17,23:02,0.2,11.5,18.9,0,1.23
2026,03,17,23:12,0.2,11.4,18.7,0,1.24
2026,03,17,23:22,0.0,11.3,18.9,0,1.23
2026,03,17,23:32,0.0,11.2,18.8,0,1.24
2026,03,17,23:42,-0.3,11.1,18.9,0,1.23
2026,03,17,23:52,-0.3,11.1,18.9,0,1.23
2026,03,18,00:02,-0.4,11.0,19.0,0,1.22
2026,03,18,00:12,-0.7,11.0,19.0,0,1.21
2026,03,18,00:22,-0.7,10.9,19.0,0,1.21
2026,03,18,00:32,-0.5,10.8,19.0,0,1.22
2026,03,18,00:42,-0.8,10.8,18.9,0,1.23
2026,03,18,00:52,-0.8,10.7,19.0,0,1.22
2026,03,18,01:02,-1.0,10.6,19.1,0,1.21
2026,03,18,01:12,-1.0,10.6,19.0,0,1.22
2026,03,18,01:22,-1.2,10.5,18.9,0,1.23
2026,03,18,01:32,-1.3,10.5,19.1,0,1.21
2026,03,18,01:42,-1.4,10.4,19.0,0,1.22
2026,03,18,01:52,-1.3,10.4,19.0,0,1.22
2026,03,18,02:02,-1.5,10.3,19.0,0,1.22
2026,03,18,02:12,-1.7,10.3,18.9,0,1.23
2026,03,18,02:22,-1.7,10.2,19.0,0,1.22
2026,03,18,02:32,-1.7,10.1,18.9,0,1.23
2026,03,18,02:42,-2.0,10.1,19.0,0,1.22
2026,03,18,02:52,-2.0,10.0,19.0,0,1.22
2026,03,18,03:02,-2.0,10.0,19.1,0,1.21
2026,03,18,03:12,-1.9,9.9,19.0,0,1.22
2026,03,18,03:22,-1.9,9.9,19.1,0,1.21
2026,03,18,03:32,-2.2,9.8,19.1,0,1.21
2026,03,18,03:42,-2.3,9.8,19.1,0,1.21
2026,03,18,03:52,-2.2,9.8,18.9,0,1.23
2026,03,18,04:02,-2.4,9.7,19.0,0,1.23
2026,03,18,04:12,-2.4,9.6,19.0,0,1.23
2026,03,18,04:22,-2.5,9.6,19.0,0,1.23
2026,03,18,04:32,-2.4,9.5,19.1,0,1.21
2026,03,18,04:42,-2.5,9.5,19.1,0,1.21
2026,03,18,04:52,-2.4,9.5,19.0,0,1.22
2026,03,18,05:02,-2.4,9.4,19.0,0,1.23
2026,03,18,05:12,-2.4,9.3,19.0,0,1.23
2026,03,18,05:22,-2.5,9.3,19.0,0,1.23
2026,03,18,05:32,-2.5,9.3,19.1,7,1.21
2026,03,18,05:42,-2.5,9.2,19.0,7,1.23
2026,03,18,05:52,-2.6,9.2,19.0,53,1.23
2026,03,18,06:02,-2.4,9.1,19.1,288,1.22
2026,03,18,06:12,-2.5,9.1,19.0,889,1.23
2026,03,18,06:22,-2.4,9.1,19.1,1903,1.22
2026,03,18,06:32,-2.1,9.0,19.0,3156,1.23
2026,03,18,06:42,-1.7,9.0,19.1,4865,1.22
2026,03,18,06:52,-1.2,9.0,19.0,6811,1.23
2026,03,18,07:02,-0.5,8.9,19.1,8598,1.22
2026,03,18,07:12,-0.2,8.9,19.1,7107,1.22
2026,03,18,07:22,0.1,8.8,19.2,7525,1.22
2026,03,18,07:32,0.3,8.8,19.2,8424,1.22
2026,03,18,07:42,0.8,8.8,19.2,9133,1.21
2026,03,18,07:52,1.5,8.8,19.2,16764,1.21
2026,03,18,08:02,3.0,8.8,19.1,36389,1.22
2026,03,18,08:12,4.4,8.8,19.2,54963,1.21
2026,03,18,08:22,5.7,8.8,19.2,23446,1.21
2026,03,18,08:32,5.7,8.8,19.2,16422,1.22
2026,03,18,08:42,6.2,8.8,19.2,15935,1.21
2026,03,18,08:52,7.8,8.8,19.2,58911,1.21
2026,03,18,09:02,8.5,8.8,19.3,52880,1.20
2026,03,18,09:12,10.3,8.9,19.2,85963,1.21
2026,03,18,09:22,10.5,9.0,19.2,63140,1.21
2026,03,18,09:32,12.3,9.0,19.2,66420,1.21
2026,03,18,09:42,13.4,9.1,19.2,58073,1.21
2026,03,18,09:52,14.7,9.2,19.1,75618,1.22
2026,03,18,10:02,15.4,9.3,19.2,53533,1.21
2026,03,18,10:12,15.2,9.4,19.2,79368,1.21
2026,03,18,10:22,15.7,9.5,19.1,41160,1.22
2026,03,18,10:32,13.9,9.6,19.1,19397,1.22
2026,03,18,10:42,12.7,9.7,19.0,35771,1.23
2026,03,18,10:52,12.9,9.8,19.0,24532,1.22
2026,03,18,11:02,13.7,10.0,19.0,48470,1.23
2026,03,18,11:12,14.1,10.0,19.0,43121,1.22
2026,03,18,11:22,14.2,10.1,19.0,23661,1.22
2026,03,18,11:32,13.6,10.1,19.0,15318,1.22
2026,03,18,11:42,12.7,10.2,18.9,14492,1.24
2026,03,18,11:52,12.3,10.3,19.1,12737,1.20
2026,03,18,12:02,11.9,10.3,18.9,15351,1.23
2026,03,18,12:12,11.9,10.4,19.0,14265,1.22
2026,03,18,12:22,12.4,10.5,18.9,31098,1.22
