�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,04,02,20:22,6.9,12.3,16.3,0,0.62
2026,04,02,20:32,7.1,12.2,16.2,0,0.62
2026,04,02,20:42,6.9,12.2,16.4,0,0.61
2026,04,02,20:52,6.5,12.2,16.3,0,0.61
2026,04,02,21:02,6.6,12.1,16.3,0,0.62
2026,04,02,21:12,6.7,12.1,16.3,0,0.62
2026,04,02,21:22,6.4,12.1,16.3,0,0.62
2026,04,02,21:32,6.1,12.1,16.3,0,0.62
2026,04,02,21:42,5.7,12.1,16.3,0,0.62
2026,04,02,21:52,5.5,12.0,16.2,0,0.63
2026,04,02,22:02,5.2,12.0,16.4,0,0.62
2026,04,02,22:12,4.9,12.0,16.4,0,0.62
2026,04,02,22:22,5.0,12.0,16.4,0,0.61
2026,04,02,22:32,4.8,12.0,16.3,0,0.62
2026,04,02,22:42,4.6,11.9,16.4,0,0.61
2026,04,02,22:52,4.7,11.9,16.4,0,0.62
2026,04,02,23:02,4.4,11.8,16.5,0,0.62
2026,04,02,23:12,4.7,11.8,16.4,0,0.62
2026,04,02,23:22,4.2,11.8,16.4,0,0.62
2026,04,02,23:32,3.9,11.8,16.5,0,0.61
2026,04,02,23:42,4.1,11.8,16.4,0,0.61
2026,04,02,23:52,4.2,11.7,16.4,0,0.63
2026,04,03,00:02,4.2,11.7,16.3,0,0.63
2026,04,03,00:12,4.5,11.6,16.4,0,0.62
2026,04,03,00:22,4.1,11.6,16.3,0,0.64
2026,04,03,00:32,3.8,11.6,16.5,0,0.63
2026,04,03,00:42,3.6,11.6,16.5,0,0.62
2026,04,03,00:52,3.2,11.5,16.4,0,0.62
2026,04,03,01:02,3.5,11.5,16.3,0,0.63
2026,04,03,01:12,3.4,11.5,16.4,0,0.63
2026,04,03,01:22,3.3,11.5,16.4,0,0.63
2026,04,03,01:32,3.2,11.4,16.4,0,0.63
2026,04,03,01:42,3.0,11.3,16.5,0,0.62
2026,04,03,01:52,2.8,11.3,16.4,0,0.63
2026,04,03,02:02,2.7,11.3,16.5,0,0.62
2026,04,03,02:12,2.5,11.3,16.5,0,0.63
2026,04,03,02:22,2.3,11.3,16.5,0,0.63
2026,04,03,02:32,2.4,11.2,16.5,0,0.63
2026,04,03,02:42,2.3,11.2,16.4,0,0.63
2026,04,03,02:52,2.3,11.1,16.5,0,0.62
2026,04,03,03:02,2.4,11.1,16.5,0,0.62
2026,04,03,03:12,2.2,11.1,16.6,0,0.64
2026,04,03,03:22,2.1,11.1,16.4,0,0.64
2026,04,03,03:32,2.1,11.0,16.5,0,0.63
2026,04,03,03:42,2.1,11.0,16.6,0,0.62
2026,04,03,03:52,2.0,11.0,16.6,0,0.62
2026,04,03,04:02,2.2,11.0,16.6,0,0.62
2026,04,03,04:12,2.0,10.9,16.5,0,0.63
2026,04,03,04:22,1.8,10.9,16.6,0,0.62
2026,04,03,04:32,1.8,10.8,16.6,0,0.62
2026,04,03,04:42,1.9,10.8,16.6,0,0.62
2026,04,03,04:52,1.7,10.8,16.5,0,0.64
2026,04,03,05:02,1.6,10.8,16.6,0,0.62
2026,04,03,05:12,1.8,10.7,16.6,0,0.63
2026,04,03,05:22,1.7,10.7,16.6,7,0.63
2026,04,03,05:32,1.5,10.6,16.5,33,0.64
2026,04,03,05:42,1.8,10.6,16.5,205,0.64
2026,04,03,05:52,1.7,10.6,16.6,727,0.62
2026,04,03,06:02,1.8,10.6,16.7,1578,0.62
2026,04,03,06:12,2.0,10.5,16.5,2908,0.65
2026,04,03,06:22,2.3,10.5,16.6,4440,0.63
2026,04,03,06:32,2.8,10.5,16.6,5968,0.63
2026,04,03,06:42,3.4,10.5,16.5,7511,0.64
2026,04,03,06:52,3.8,10.5,16.5,9107,0.64
2026,04,03,07:02,4.2,10.4,16.5,7903,0.65
2026,04,03,07:12,5.0,10.4,16.4,11014,0.65
2026,04,03,07:22,6.2,10.4,16.6,13049,0.64
2026,04,03,07:32,6.6,10.3,16.5,14746,0.64
2026,04,03,07:42,7.7,10.3,16.5,18413,0.65
2026,04,03,07:52,7.8,10.3,16.5,17911,0.64
2026,04,03,08:02,9.1,10.3,16.6,16955,0.63
2026,04,03,08:12,10.5,10.3,16.6,19425,0.63
2026,04,03,08:22,10.9,10.3,16.5,19624,0.64
2026,04,03,08:32,12.0,10.3,16.6,20862,0.63
2026,04,03,08:42,13.0,10.3,16.6,24680,0.63
2026,04,03,08:52,14.2,10.3,16.5,28469,0.63
2026,04,03,09:02,14.9,10.3,16.5,86755,0.64
2026,04,03,09:12,16.3,10.3,16.6,81525,0.62
2026,04,03,09:22,17.8,10.3,16.6,80375,0.63
2026,04,03,09:32,18.4,10.3,16.5,83203,0.63
2026,04,03,09:42,18.8,10.4,16.6,89412,0.62
2026,04,03,09:52,19.0,10.4,16.6,84363,0.62
2026,04,03,10:02,19.5,10.5,16.6,98984,0.62
2026,04,03,10:12,19.9,10.5,16.7,102643,0.61
2026,04,03,10:22,21.5,10.5,16.7,103559,0.60
2026,04,03,10:32,20.8,10.5,16.6,122505,0.62
2026,04,03,10:42,22.0,10.6,16.6,107851,0.61
2026,04,03,10:52,20.7,10.6,16.7,101909,0.61
2026,04,03,11:02,21.1,10.6,16.6,129377,0.61
2026,04,03,11:12,21.5,10.7,16.6,127485,0.61
2026,04,03,11:22,22.0,10.8,16.7,126334,0.60
2026,04,03,11:32,21.8,10.8,16.6,124251,0.60
2026,04,03,11:42,21.9,10.8,16.7,123692,0.59
2026,04,03,11:52,22.1,10.9,16.6,123134,0.60
2026,04,03,12:02,22.5,11.0,16.6,127056,0.61
2026,04,03,12:12,22.5,11.0,16.6,122875,0.60
2026,04,03,12:22,22.6,11.1,16.6,131168,0.59
2026,04,03,12:32,22.4,11.1,16.7,126878,0.59
2026,04,03,12:42,23.2,11.2,16.7,135170,0.58
2026,04,03,12:52,21.7,11.3,16.6,128297,0.59
2026,04,03,13:12,22.3,11.4,16.6,133483,0.58
2026,04,03,13:22,22.2,11.5,16.6,115364,0.58
2026,04,03,13:32,23.1,11.5,16.7,131288,0.57
2026,04,03,13:42,23.9,11.6,16.6,128837,0.58
2026,04,03,13:52,22.9,11.6,16.6,128262,0.58
2026,04,03,14:02,24.6,11.7,16.6,112430,0.57
2026,04,03,14:12,23.0,11.8,16.6,99465,0.57
2026,04,03,14:22,22.4,11.8,16.5,102734,0.58
2026,04,03,14:32,21.0,11.9,16.8,71434,0.55
2026,04,03,14:42,21.3,12.0,16.6,76553,0.57
2026,04,03,14:52,21.2,12.0,16.6,41016,0.56
2026,04,03,15:02,20.8,12.1,16.7,34160,0.56
2026,04,03,15:12,20.1,12.1,16.5,29076,0.56
2026,04,03,15:22,19.3,12.2,16.5,30130,0.57
2026,04,03,15:32,18.7,12.3,16.5,16119,0.56
2026,04,03,15:42,18.3,12.3,16.6,15164,0.56
2026,04,03,15:52,17.9,12.3,16.5,12872,0.56
2026,04,03,16:02,17.9,12.4,16.4,12752,0.57
2026,04,03,16:12,17.7,12.4,16.5,12752,0.56
2026,04,03,16:22,17.3,12.5,16.5,12944,0.56
2026,04,03,16:32,17.2,12.5,16.5,11838,0.56
2026,04,03,16:42,16.8,12.5,16.4,10293,0.57
2026,04,03,16:52,16.7,12.5,16.5,9486,0.55
2026,04,03,17:02,16.5,12.5,16.4,8487,0.57
2026,04,03,17:12,16.3,12.5,16.4,6882,0.56
2026,04,03,17:22,16.0,12.5,16.2,7120,0.58
2026,04,03,17:32,15.5,12.5,16.3,4819,0.57
2026,04,03,17:42,15.4,12.5,16.4,4597,0.56
2026,04,03,17:52,15.1,12.5,16.3,4264,0.57
2026,04,03,18:02,14.9,12.5,16.3,3046,0.57
2026,04,03,18:12,14.7,12.5,16.4,1589,0.57
2026,04,03,18:22,14.4,12.5,16.4,501,0.56
2026,04,03,18:32,14.5,12.5,16.4,142,0.57
2026,04,03,18:42,14.4,12.5,16.3,18,0.57
2026,04,03,18:52,14.3,12.5,16.2,0,0.58
2026,04,03,19:02,14.1,12.5,16.4,0,0.56
2026,04,03,19:12,14.0,12.5,16.3,0,0.57
2026,04,03,19:22,14.1,12.5,16.3,0,0.56
2026,04,03,22:12,11.6,12.3,16.3,0,0.58
2026,04,03,22:22,11.2,12.3,16.3,0,0.58
2026,04,03,22:32,10.8,12.3,16.2,0,0.59
2026,04,03,22:42,10.8,12.2,16.3,0,0.58
2026,04,03,22:52,10.7,12.2,16.3,0,0.58
2026,04,03,23:02,10.7,12.2,16.3,0,0.58
2026,04,03,23:12,11.0,12.2,16.4,0,0.57
2026,04,03,23:22,10.7,12.2,16.3,0,0.58
2026,04,03,23:32,10.6,12.2,16.3,0,0.58
2026,04,03,23:42,10.8,12.2,16.4,0,0.57
2026,04,03,23:52,11.2,12.1,16.4,0,0.57
2026,04,04,00:02,11.5,12.1,16.3,0,0.58
2026,04,04,00:12,11.1,12.1,16.2,0,0.58
2026,04,04,00:22,11.0,12.1,16.2,0,0.59
2026,04,04,00:32,11.0,12.1,16.3,0,0.59
2026,04,04,00:42,11.4,12.1,16.4,0,0.57
2026,04,04,00:52,11.8,12.1,16.2,0,0.59
2026,04,04,01:02,12.1,12.1,16.3,0,0.58
2026,04,04,01:12,12.4,12.1,16.2,0,0.59
2026,04,04,01:22,12.5,12.1,16.3,0,0.59
2026,04,04,01:32,12.7,12.1,16.3,0,0.58
2026,04,04,01:42,12.6,12.1,16.3,0,0.58
2026,04,04,01:52,12.3,12.1,16.3,0,0.58
2026,04,04,02:02,12.2,12.1,16.4,0,0.57
2026,04,04,02:12,12.2,12.1,16.3,0,0.58
2026,04,04,02:22,12.7,12.1,16.3,0,0.58
2026,04,04,02:32,12.6,12.1,16.3,0,0.58
2026,04,04,02:42,12.8,12.1,16.2,0,0.58
2026,04,04,02:52,12.8,12.1,16.2,0,0.59
2026,04,04,03:02,12.4,12.0,16.2,0,0.60
2026,04,04,03:12,11.8,12.1,16.3,0,0.60
2026,04,04,03:22,11.5,12.0,16.1,0,0.63
2026,04,04,03:32,11.4,12.0,16.1,0,0.62
2026,04,04,03:42,11.6,12.0,16.2,0,0.62
2026,04,04,03:52,12.2,12.0,16.1,0,0.63
2026,04,04,04:02,12.5,12.0,16.2,0,0.63
2026,04,04,04:12,12.6,12.0,16.2,0,0.62
2026,04,04,04:22,12.9,12.0,16.1,0,0.64
2026,04,04,04:32,13.1,12.0,16.2,0,0.63
2026,04,04,04:42,13.3,12.0,16.0,0,0.63
2026,04,04,04:52,13.8,12.0,16.2,0,0.62
2026,04,04,05:02,13.8,12.0,16.0,0,0.64
2026,04,04,05:12,13.8,12.0,16.3,0,0.62
2026,04,04,05:22,14.1,12.0,16.1,0,0.63
2026,04,04,05:32,14.3,12.0,16.0,16,0.63
2026,04,04,05:42,14.3,12.0,16.1,38,0.63
2026,04,04,05:52,14.5,12.0,16.0,155,0.63
2026,04,04,06:02,14.4,12.0,16.0,353,0.63
2026,04,04,06:12,14.6,12.0,16.1,830,0.62
2026,04,04,06:22,14.8,12.1,16.2,1609,0.61
2026,04,04,06:32,14.7,12.1,16.0,1751,0.62
2026,04,04,06:42,15.0,12.1,16.1,2738,0.62
2026,04,04,06:52,15.3,12.1,16.0,3594,0.62
2026,04,04,07:02,15.3,12.1,16.2,3559,0.61
2026,04,04,07:12,15.2,12.1,16.0,5294,0.62
2026,04,04,07:22,15.1,12.1,16.1,5814,0.63
2026,04,04,07:32,15.1,12.1,16.2,5675,0.60
2026,04,04,07:42,15.2,12.1,16.1,7847,0.61
2026,04,04,07:52,15.2,12.1,16.0,5916,0.63
2026,04,04,08:02,15.4,12.1,16.1,6706,0.60
2026,04,04,08:12,15.5,12.1,16.1,6565,0.61
2026,04,04,08:22,15.3,12.1,16.1,8818,0.61
2026,04,04,08:32,15.1,12.1,16.1,9270,0.61
2026,04,04,08:42,15.2,12.1,16.0,12461,0.62
2026,04,04,08:52,15.1,12.1,16.0,15355,0.62
2026,04,04,09:02,15.2,12.1,16.1,15930,0.61
2026,04,04,09:12,15.3,12.1,16.0,10968,0.62
2026,04,04,09:22,15.4,12.1,16.1,10885,0.60
2026,04,04,09:32,15.4,12.1,16.0,25452,0.62
2026,04,04,09:42,16.0,12.1,16.1,41619,0.61
2026,04,04,09:52,16.3,12.1,16.0,34208,0.61
2026,04,04,10:02,16.3,12.1,16.1,21511,0.61
2026,04,04,10:12,16.3,12.2,16.0,23285,0.61
2026,04,04,10:22,16.3,12.2,16.1,20753,0.60
2026,04,04,10:32,16.0,12.2,16.0,18494,0.62
2026,04,04,10:42,15.7,12.2,16.0,20255,0.62
2026,04,04,10:52,15.6,12.2,16.0,21345,0.64
2026,04,04,11:02,15.6,12.3,16.0,22703,0.62
2026,04,04,11:12,16.0,12.3,16.0,52453,0.62
2026,04,04,11:22,16.5,12.3,16.0,37906,0.63
2026,04,04,11:32,16.2,12.3,15.9,35259,0.63
2026,04,04,11:42,16.5,12.3,15.9,46063,0.63
2026,04,04,11:52,16.7,12.3,15.9,35107,0.63
2026,04,04,12:02,16.7,12.3,15.9,31977,0.63
2026,04,04,12:12,16.8,12.4,15.8,22534,0.64
2026,04,04,12:22,16.8,12.4,15.9,43388,0.63
2026,04,04,12:32,17.0,12.4,15.7,41053,0.65
2026,04,04,12:42,16.4,12.5,15.8,34476,0.64
2026,04,04,12:52,16.6,12.5,15.7,39991,0.65
2026,04,04,13:02,16.2,12.5,15.6,27626,0.67
2026,04,04,13:12,16.1,12.5,15.5,36417,0.68
2026,04,04,13:22,16.8,12.5,15.4,44499,0.69
2026,04,04,13:32,16.1,12.5,15.5,14507,0.68
2026,04,04,13:42,16.4,12.5,15.2,34126,0.71
2026,04,04,13:52,16.4,12.6,15.2,16762,0.72
2026,04,04,14:02,15.8,12.6,15.2,17040,0.71
2026,04,04,14:12,15.5,12.6,15.1,10750,0.73
2026,04,04,14:22,15.4,12.6,15.1,14894,0.74
2026,04,04,14:32,15.6,12.6,15.1,36940,0.75
2026,04,04,14:42,15.8,12.7,15.2,21669,0.76
2026,04,04,14:52,15.5,12.7,15.2,17251,0.76
2026,04,04,15:02,15.4,12.7,15.2,13838,0.77
2026,04,04,15:12,15.6,12.8,15.2,26662,0.77
2026,04,04,15:22,15.6,12.8,15.2,13612,0.76
2026,04,04,15:32,15.8,12.8,15.1,29405,0.77
2026,04,04,15:42,15.7,12.8,15.2,13878,0.76
2026,04,04,15:52,15.5,12.8,15.2,12396,0.75
2026,04,04,16:02,15.6,12.8,15.2,8219,0.76
2026,04,04,16:12,15.7,12.8,15.4,8482,0.74
2026,04,04,16:22,15.8,12.8,15.2,6260,0.76
2026,04,04,16:32,16.1,12.8,15.3,8245,0.74
2026,04,04,16:42,16.3,12.8,15.3,14348,0.74
2026,04,04,16:52,16.8,12.8,15.4,17545,0.73
2026,04,04,17:02,17.0,12.8,15.4,8868,0.72
2026,04,04,17:12,17.0,12.9,15.4,5562,0.73
2026,04,04,17:22,16.8,12.9,15.3,4674,0.73
2026,04,04,17:32,16.4,12.9,15.4,4216,0.72
2026,04,04,17:42,16.5,12.9,15.5,5185,0.71
2026,04,04,17:52,16.5,12.9,15.5,3648,0.72
2026,04,04,18:01,16.4,12.9,15.5,2380,0.72
2026,04,04,18:11,16.2,13.0,15.4,1357,0.72
2026,04,04,18:21,16.0,13.0,15.5,490,0.71
2026,04,04,18:31,15.8,13.0,15.5,103,0.71
2026,04,04,18:41,15.7,13.0,15.5,37,0.71
2026,04,04,18:51,15.5,13.0,15.5,0,0.71
2026,04,04,19:01,15.4,13.0,15.5,0,0.72
2026,04,04,19:11,15.4,13.0,15.6,0,0.71
2026,04,04,19:21,15.3,13.0,15.5,0,0.71
2026,04,04,19:31,15.3,13.0,15.5,0,0.71
2026,04,04,19:41,15.1,13.0,15.5,0,0.71
2026,04,04,19:51,14.4,13.0,15.5,0,0.70
2026,04,04,20:01,14.0,13.0,15.6,0,0.71
2026,04,04,20:11,13.9,13.0,15.6,0,0.70
2026,04,04,20:21,14.0,13.0,15.6,0,0.70
2026,04,04,20:31,14.1,13.0,15.5,0,0.71
2026,04,04,20:41,14.0,13.0,15.5,0,0.71
2026,04,04,20:51,13.3,13.0,15.5,0,0.72
2026,04,04,21:01,13.3,13.0,15.6,0,0.70
2026,04,04,21:11,13.6,13.0,15.6,0,0.69
2026,04,04,21:21,14.0,13.0,15.5,0,0.71
2026,04,04,21:31,14.0,13.0,15.6,0,0.70
2026,04,04,21:41,14.1,13.0,15.6,0,0.69
2026,04,04,21:51,14.2,13.0,15.5,0,0.71
2026,04,04,22:01,14.4,13.0,15.6,0,0.71
2026,04,04,22:11,14.4,13.0,15.6,0,0.71
2026,04,04,22:21,14.7,13.0,15.5,0,0.71
2026,04,04,22:31,15.2,13.0,15.6,0,0.70
2026,04,04,22:41,15.5,13.0,15.6,0,0.71
2026,04,04,22:51,15.5,13.0,15.6,0,0.72
2026,04,04,23:01,15.5,13.0,15.6,0,0.71
2026,04,04,23:11,15.7,13.0,15.6,0,0.70
2026,04,04,23:21,15.8,13.0,15.6,0,0.69
2026,04,04,23:31,15.9,13.0,15.6,0,0.71
2026,04,04,23:41,15.9,13.0,15.6,0,0.70
2026,04,04,23:51,15.8,13.0,15.6,0,0.69
2026,04,05,00:01,15.7,13.0,15.7,0,0.69
2026,04,05,00:11,15.6,13.0,15.6,0,0.71
2026,04,05,00:21,15.3,13.0,15.6,0,0.70
2026,04,05,00:31,15.5,13.0,15.8,0,0.68
2026,04,05,00:41,15.3,13.0,15.6,0,0.70
2026,04,05,00:51,15.0,13.0,15.6,0,0.71
2026,04,05,01:01,14.8,13.0,15.7,0,0.69
2026,04,05,01:11,14.2,13.0,15.6,0,0.70
2026,04,05,01:21,13.8,13.0,15.7,0,0.69
2026,04,05,01:31,13.4,13.0,15.7,0,0.69
2026,04,05,01:41,13.0,13.0,15.7,0,0.69
2026,04,05,01:51,12.8,13.0,15.6,0,0.69
2026,04,05,02:01,12.6,13.0,15.8,0,0.68
2026,04,05,02:11,12.0,13.0,15.8,0,0.69
2026,04,05,02:21,12.1,13.0,15.6,0,0.70
2026,04,05,02:31,12.0,13.0,15.6,0,0.70
2026,04,05,02:41,11.7,13.0,15.6,0,0.70
2026,04,05,02:51,11.9,13.0,15.7,0,0.69
2026,04,05,03:01,11.2,13.0,15.6,0,0.70
2026,04,05,03:11,11.7,13.0,15.7,0,0.69
2026,04,05,03:21,11.2,12.9,15.7,0,0.69
2026,04,05,03:31,11.8,12.9,15.6,0,0.70
2026,04,05,03:41,11.7,12.9,15.7,0,0.69
2026,04,05,03:51,11.4,12.9,15.6,0,0.69
2026,04,05,04:01,10.9,12.8,15.8,0,0.68
2026,04,05,04:11,11.1,12.8,15.6,0,0.70
2026,04,05,04:21,10.5,12.8,15.6,0,0.70
2026,04,05,04:31,10.2,12.8,15.7,0,0.70
2026,04,05,04:41,10.4,12.8,15.8,0,0.68
2026,04,05,04:51,10.3,12.8,15.7,0,0.69
2026,04,05,05:01,10.5,12.8,15.7,0,0.69
2026,04,05,05:11,10.4,12.7,15.8,0,0.69
2026,04,05,05:21,9.9,12.7,15.6,0,0.69
2026,04,05,05:31,10.3,12.7,15.6,31,0.70
2026,04,05,05:41,10.3,12.6,15.7,159,0.69
2026,04,05,05:51,10.7,12.6,15.6,542,0.70
2026,04,05,06:01,11.0,12.6,15.7,825,0.69
2026,04,05,06:11,11.1,12.6,15.8,1446,0.70
2026,04,05,06:21,11.5,12.6,15.8,2503,0.69
2026,04,05,06:31,11.8,12.6,15.7,6119,0.70
2026,04,05,06:41,12.0,12.5,15.8,10715,0.69
2026,04,05,06:51,12.6,12.5,15.6,11923,0.72
2026,04,05,07:01,12.8,12.5,15.8,12400,0.70
2026,04,05,07:11,13.1,12.5,15.8,12761,0.68
2026,04,05,07:21,13.3,12.5,15.8,15308,0.69
2026,04,05,07:31,14.0,12.5,15.8,20518,0.68
2026,04,05,07:41,14.4,12.5,15.8,14468,0.69
2026,04,05,07:51,16.1,12.5,15.6,66701,0.70
2026,04,05,08:01,16.9,12.5,15.8,63208,0.69
2026,04,05,08:11,16.9,12.5,15.8,24843,0.69
2026,04,05,08:21,18.0,12.5,15.8,21008,0.68
2026,04,05,08:31,17.6,12.5,15.8,23926,0.68
2026,04,05,08:41,18.1,12.5,15.9,24173,0.68
2026,04,05,08:51,18.9,12.5,15.8,26369,0.69
2026,04,05,09:01,18.6,12.5,15.8,24120,0.68
2026,04,05,09:11,19.0,12.5,15.7,25191,0.69
2026,04,05,09:21,19.0,12.5,15.9,27753,0.66
2026,04,05,09:31,19.2,12.5,15.8,26873,0.68
2026,04,05,09:41,18.8,12.6,15.7,29159,0.68
2026,04,05,09:51,20.9,12.6,15.8,81610,0.67
2026,04,05,10:01,22.0,12.6,15.8,94377,0.67
2026,04,05,10:11,20.8,12.6,15.8,30465,0.68
2026,04,05,10:21,20.9,12.6,15.9,33127,0.67
2026,04,05,10:31,22.0,12.6,15.9,126608,0.65
2026,04,05,10:41,20.5,12.6,15.8,29979,0.66
2026,04,05,10:51,19.7,12.7,15.8,34439,0.66
2026,04,05,11:01,21.8,12.7,15.9,123803,0.64
2026,04,05,11:11,23.1,12.8,15.9,132012,0.65
2026,04,05,11:21,23.7,12.8,15.9,124105,0.64
2026,04,05,11:31,22.8,12.8,15.9,130667,0.64
2026,04,05,11:41,24.0,12.8,15.8,120916,0.64
2026,04,05,11:51,24.8,12.8,15.8,135181,0.63
2026,04,05,12:01,24.6,12.9,15.8,132299,0.64
2026,04,05,12:11,26.5,12.9,15.9,106850,0.62
2026,04,05,12:21,23.6,13.0,16.1,40629,0.61
2026,04,05,12:31,24.9,13.0,16.0,128861,0.61
2026,04,05,12:41,24.4,13.0,15.9,137221,0.62
2026,04,05,12:51,23.9,13.1,16.0,123354,0.60
2026,04,05,13:01,24.4,13.1,16.0,125150,0.60
2026,04,05,13:11,24.9,13.1,16.0,97021,0.60
2026,04,05,13:21,25.0,13.2,16.1,120218,0.60
2026,04,05,13:31,25.5,13.3,16.0,135756,0.60
2026,04,05,13:41,24.6,13.3,16.2,138167,0.58
2026,04,05,13:51,23.8,13.3,16.1,64688,0.59
2026,04,05,14:11,24.9,13.5,16.2,92775,0.57
2026,04,05,14:21,24.6,13.5,16.1,119476,0.58
2026,04,05,14:31,24.0,13.5,16.2,85497,0.57
2026,04,05,14:41,24.2,13.6,16.2,123872,0.56
2026,04,05,14:51,23.6,13.6,16.2,75692,0.57
2026,04,05,15:01,22.9,13.6,16.1,51923,0.57
2026,04,05,15:11,21.7,13.7,16.1,45952,0.57
2026,04,05,15:21,21.8,13.8,16.0,45861,0.57
2026,04,05,15:31,21.6,13.8,16.1,33237,0.57
2026,04,05,15:41,20.8,13.8,16.1,21201,0.57
2026,04,05,15:51,20.2,13.9,16.2,18542,0.56
2026,04,05,16:01,20.1,13.9,16.1,24395,0.57
2026,04,05,16:11,19.8,13.9,16.1,16009,0.57
2026,04,05,16:21,20.2,14.0,16.1,25757,0.56
2026,04,05,16:31,20.3,14.0,16.0,18431,0.57
2026,04,05,16:41,19.9,14.0,16.0,14483,0.57
2026,04,05,16:51,19.6,14.0,16.2,12661,0.56
2026,04,05,17:01,19.3,14.0,16.2,11716,0.55
2026,04,05,17:11,19.0,14.0,16.1,8894,0.56
2026,04,05,17:21,18.8,14.0,16.1,8928,0.56
2026,04,05,17:31,18.8,14.0,16.2,10545,0.56
2026,04,05,17:41,18.8,14.0,16.0,8463,0.57
2026,04,05,17:51,18.3,14.0,16.2,4166,0.55
2026,04,05,18:01,17.6,14.0,16.0,2168,0.57
2026,04,05,18:11,17.2,14.0,16.2,1422,0.55
2026,04,05,18:21,16.2,14.0,16.1,808,0.56
2026,04,05,18:31,15.3,14.0,16.1,220,0.56
2026,04,05,18:41,14.6,14.0,16.0,31,0.57
2026,04,05,18:51,14.0,14.0,16.0,7,0.57
2026,04,05,19:01,14.0,14.0,16.0,0,0.57
2026,04,05,19:11,13.5,14.0,15.9,0,0.58
2026,04,05,19:21,13.2,14.0,16.0,0,0.57
2026,04,05,19:31,13.2,14.0,15.9,0,0.58
2026,04,05,19:41,13.0,14.0,15.9,0,0.59
2026,04,05,19:51,12.8,14.0,16.0,0,0.58
2026,04,05,20:01,12.4,14.0,16.0,0,0.57
2026,04,05,20:11,12.3,14.0,15.9,0,0.58
2026,04,05,20:21,11.9,13.9,15.9,0,0.58
2026,04,05,20:31,12.2,13.9,16.0,0,0.57
2026,04,05,20:41,12.2,13.9,16.0,0,0.58
2026,04,05,20:51,11.7,13.9,15.9,0,0.58
2026,04,05,21:01,11.6,13.8,15.9,0,0.58
2026,04,05,21:11,11.3,13.8,15.9,0,0.59
2026,04,05,21:21,10.9,13.8,16.1,0,0.57
2026,04,05,21:31,10.6,13.8,16.1,0,0.57
2026,04,05,21:41,10.4,13.8,16.0,0,0.58
2026,04,05,21:51,10.5,13.7,16.0,0,0.57
2026,04,05,22:01,10.2,13.7,16.0,0,0.58
2026,04,05,22:11,9.8,13.7,16.0,0,0.58
2026,04,05,22:21,9.8,13.6,16.1,0,0.57
2026,04,05,22:31,9.9,13.6,16.0,0,0.59
2026,04,05,22:41,9.8,13.6,16.1,0,0.57
2026,04,05,22:51,9.8,13.6,16.0,0,0.58
2026,04,05,23:01,9.2,13.5,16.0,0,0.58
2026,04,05,23:11,9.5,13.5,16.0,0,0.59
2026,04,05,23:21,9.2,13.5,16.0,0,0.59
2026,04,05,23:31,9.1,13.5,16.1,0,0.58
2026,04,05,23:41,8.7,13.5,16.0,0,0.59
2026,04,05,23:51,8.7,13.4,16.1,0,0.58
2026,04,06,00:01,8.5,13.4,16.0,0,0.60
2026,04,06,00:11,8.4,13.3,15.9,0,0.61
2026,04,06,00:21,8.4,13.3,16.1,0,0.58
2026,04,06,00:31,8.7,13.3,16.0,0,0.60
2026,04,06,00:41,8.2,13.3,16.1,0,0.59
2026,04,06,00:51,8.1,13.2,16.2,0,0.59
2026,04,06,01:01,8.5,13.2,16.0,0,0.60
2026,04,06,01:11,8.3,13.1,16.2,0,0.58
2026,04,06,01:21,7.7,13.1,16.1,0,0.60
2026,04,06,01:31,7.7,13.1,16.1,0,0.59
2026,04,06,01:41,7.6,13.1,16.3,0,0.58
2026,04,06,01:51,7.7,13.1,16.1,0,0.59
2026,04,06,02:01,7.3,13.0,16.1,0,0.59
2026,04,06,02:11,7.5,13.0,16.1,0,0.60
2026,04,06,02:21,7.4,13.0,16.2,0,0.58
2026,04,06,02:31,7.4,13.0,16.2,0,0.59
2026,04,06,02:41,7.0,12.9,16.0,0,0.61
2026,04,06,02:51,6.6,12.9,16.2,0,0.59
2026,04,06,03:01,6.7,12.8,16.1,0,0.60
2026,04,06,03:11,6.6,12.8,16.1,0,0.61
2026,04,06,03:21,6.6,12.8,16.1,0,0.60
2026,04,06,03:31,6.5,12.8,16.2,0,0.60
2026,04,06,03:41,6.6,12.7,16.2,0,0.60
2026,04,06,03:51,6.5,12.7,16.2,0,0.60
2026,04,06,04:01,6.2,12.6,16.2,0,0.60
2026,04,06,04:11,6.1,12.6,16.2,0,0.60
2026,04,06,04:21,6.4,12.6,16.1,0,0.60
2026,04,06,04:31,5.9,12.6,16.2,0,0.60
2026,04,06,04:41,6.0,12.5,16.1,0,0.61
2026,04,06,04:51,5.7,12.5,16.2,0,0.60
2026,04,06,05:01,5.3,12.5,16.3,0,0.59
2026,04,06,05:11,5.6,12.5,16.1,0,0.61
2026,04,06,05:21,5.5,12.4,16.2,16,0.61
2026,04,06,05:31,5.4,12.4,16.2,48,0.60
2026,04,06,05:41,5.3,12.3,16.1,310,0.62
2026,04,06,05:51,5.3,12.3,16.1,997,0.61
2026,04,06,06:01,6.0,12.3,16.1,2416,0.62
